Namespace(batch_size=8, dataset='coco', epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet50_v1b', num_workers=4, resume='', save_interval=1, save_prefix='faster_rcnn_resnet50_v1b_coco', seed=233, start_epoch=0, val_interval=26, verbose=False, wd=0.0001)
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 13.044 samples/sec, RPN_Conf=0.477,RPN_SmoothL1=0.131,RCNN_CrossEntropy=1.071,RCNN_SmoothL1=0.288,RPNAcc=0.860,RPNL1Loss=0.532,RCNNAcc=0.834,RCNNL1Loss=1.871
[Epoch 0][Batch 9399], Speed: 14.193 samples/sec, RPN_Conf=0.159,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.572,RCNN_SmoothL1=0.317,RPNAcc=0.935,RPNL1Loss=0.443,RCNNAcc=0.840,RCNNL1Loss=1.483
[Epoch 0][Batch 9499], Speed: 14.285 samples/sec, RPN_Conf=0.159,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.571,RCNN_SmoothL1=0.317,RPNAcc=0.935,RPNL1Loss=0.443,RCNNAcc=0.840,RCNNL1Loss=1.481
[Epoch 0][Batch 9599], Speed: 14.200 samples/sec, RPN_Conf=0.159,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.570,RCNN_SmoothL1=0.316,RPNAcc=0.936,RPNL1Loss=0.443,RCNNAcc=0.840,RCNNL1Loss=1.478
[Epoch 0][Batch 9699], Speed: 14.227 samples/sec, RPN_Conf=0.158,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.569,RCNN_SmoothL1=0.316,RPNAcc=0.936,RPNL1Loss=0.442,RCNNAcc=0.840,RCNNL1Loss=1.475
[Epoch 0][Batch 9799], Speed: 14.136 samples/sec, RPN_Conf=0.158,RPN_SmoothL1=0.113,RCNN_CrossEntropy=0.568,RCNN_SmoothL1=0.315,RPNAcc=0.936,RPNL1Loss=0.442,RCNNAcc=0.841,RCNNL1Loss=1.472
[Epoch 0][Batch 9899], Speed: 14.210 samples/sec, RPN_Conf=0.158,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.567,RCNN_SmoothL1=0.315,RPNAcc=0.936,RPNL1Loss=0.442,RCNNAcc=0.841,RCNNL1Loss=1.469
[Epoch 0][Batch 9999], Speed: 14.238 samples/sec, RPN_Conf=0.158,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.567,RCNN_SmoothL1=0.314,RPNAcc=0.936,RPNL1Loss=0.442,RCNNAcc=0.841,RCNNL1Loss=1.467
[Epoch 0][Batch 10099], Speed: 14.341 samples/sec, RPN_Conf=0.157,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.566,RCNN_SmoothL1=0.314,RPNAcc=0.936,RPNL1Loss=0.441,RCNNAcc=0.841,RCNNL1Loss=1.464
[Epoch 0][Batch 10199], Speed: 14.249 samples/sec, RPN_Conf=0.157,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.565,RCNN_SmoothL1=0.313,RPNAcc=0.936,RPNL1Loss=0.441,RCNNAcc=0.841,RCNNL1Loss=1.460
[Epoch 0][Batch 10299], Speed: 14.380 samples/sec, RPN_Conf=0.157,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.564,RCNN_SmoothL1=0.313,RPNAcc=0.936,RPNL1Loss=0.441,RCNNAcc=0.841,RCNNL1Loss=1.458
[Epoch 0][Batch 10399], Speed: 14.329 samples/sec, RPN_Conf=0.157,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.563,RCNN_SmoothL1=0.312,RPNAcc=0.936,RPNL1Loss=0.441,RCNNAcc=0.841,RCNNL1Loss=1.455
[Epoch 0][Batch 10499], Speed: 14.399 samples/sec, RPN_Conf=0.157,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.562,RCNN_SmoothL1=0.312,RPNAcc=0.936,RPNL1Loss=0.440,RCNNAcc=0.842,RCNNL1Loss=1.452
[Epoch 0][Batch 10599], Speed: 14.307 samples/sec, RPN_Conf=0.156,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.561,RCNN_SmoothL1=0.311,RPNAcc=0.937,RPNL1Loss=0.440,RCNNAcc=0.842,RCNNL1Loss=1.449
[Epoch 0][Batch 10699], Speed: 14.391 samples/sec, RPN_Conf=0.156,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.560,RCNN_SmoothL1=0.311,RPNAcc=0.937,RPNL1Loss=0.440,RCNNAcc=0.842,RCNNL1Loss=1.447
[Epoch 0][Batch 10799], Speed: 14.096 samples/sec, RPN_Conf=0.156,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.559,RCNN_SmoothL1=0.310,RPNAcc=0.937,RPNL1Loss=0.439,RCNNAcc=0.842,RCNNL1Loss=1.444
[Epoch 0][Batch 10899], Speed: 14.281 samples/sec, RPN_Conf=0.156,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.559,RCNN_SmoothL1=0.310,RPNAcc=0.937,RPNL1Loss=0.439,RCNNAcc=0.842,RCNNL1Loss=1.442
[Epoch 0][Batch 10999], Speed: 14.436 samples/sec, RPN_Conf=0.155,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.558,RCNN_SmoothL1=0.309,RPNAcc=0.937,RPNL1Loss=0.439,RCNNAcc=0.842,RCNNL1Loss=1.439
[Epoch 0][Batch 11099], Speed: 14.412 samples/sec, RPN_Conf=0.155,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.557,RCNN_SmoothL1=0.309,RPNAcc=0.937,RPNL1Loss=0.439,RCNNAcc=0.842,RCNNL1Loss=1.437
[Epoch 0][Batch 11199], Speed: 14.342 samples/sec, RPN_Conf=0.155,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.557,RCNN_SmoothL1=0.309,RPNAcc=0.937,RPNL1Loss=0.438,RCNNAcc=0.843,RCNNL1Loss=1.435
[Epoch 0][Batch 11299], Speed: 14.173 samples/sec, RPN_Conf=0.155,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.556,RCNN_SmoothL1=0.308,RPNAcc=0.937,RPNL1Loss=0.438,RCNNAcc=0.843,RCNNL1Loss=1.432
[Epoch 0][Batch 11399], Speed: 14.328 samples/sec, RPN_Conf=0.154,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.555,RCNN_SmoothL1=0.308,RPNAcc=0.937,RPNL1Loss=0.438,RCNNAcc=0.843,RCNNL1Loss=1.430
[Epoch 0][Batch 11499], Speed: 14.401 samples/sec, RPN_Conf=0.154,RPN_SmoothL1=0.112,RCNN_CrossEntropy=0.554,RCNN_SmoothL1=0.307,RPNAcc=0.937,RPNL1Loss=0.438,RCNNAcc=0.843,RCNNL1Loss=1.427
[Epoch 0][Batch 11599], Speed: 14.351 samples/sec, RPN_Conf=0.154,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.553,RCNN_SmoothL1=0.307,RPNAcc=0.938,RPNL1Loss=0.438,RCNNAcc=0.843,RCNNL1Loss=1.425
[Epoch 0][Batch 11699], Speed: 14.228 samples/sec, RPN_Conf=0.154,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.553,RCNN_SmoothL1=0.306,RPNAcc=0.938,RPNL1Loss=0.438,RCNNAcc=0.843,RCNNL1Loss=1.422
[Epoch 0][Batch 11799], Speed: 14.318 samples/sec, RPN_Conf=0.154,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.552,RCNN_SmoothL1=0.306,RPNAcc=0.938,RPNL1Loss=0.437,RCNNAcc=0.843,RCNNL1Loss=1.420
[Epoch 0][Batch 11899], Speed: 14.201 samples/sec, RPN_Conf=0.153,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.551,RCNN_SmoothL1=0.305,RPNAcc=0.938,RPNL1Loss=0.437,RCNNAcc=0.843,RCNNL1Loss=1.417
[Epoch 0][Batch 11999], Speed: 14.321 samples/sec, RPN_Conf=0.153,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.551,RCNN_SmoothL1=0.305,RPNAcc=0.938,RPNL1Loss=0.437,RCNNAcc=0.844,RCNNL1Loss=1.415
[Epoch 0][Batch 12099], Speed: 14.183 samples/sec, RPN_Conf=0.153,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.550,RCNN_SmoothL1=0.304,RPNAcc=0.938,RPNL1Loss=0.437,RCNNAcc=0.844,RCNNL1Loss=1.413
[Epoch 0][Batch 12199], Speed: 14.446 samples/sec, RPN_Conf=0.153,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.549,RCNN_SmoothL1=0.304,RPNAcc=0.938,RPNL1Loss=0.436,RCNNAcc=0.844,RCNNL1Loss=1.410
[Epoch 0][Batch 12299], Speed: 14.369 samples/sec, RPN_Conf=0.153,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.548,RCNN_SmoothL1=0.304,RPNAcc=0.938,RPNL1Loss=0.436,RCNNAcc=0.844,RCNNL1Loss=1.408
[Epoch 0][Batch 12399], Speed: 14.293 samples/sec, RPN_Conf=0.152,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.548,RCNN_SmoothL1=0.303,RPNAcc=0.938,RPNL1Loss=0.436,RCNNAcc=0.844,RCNNL1Loss=1.406
[Epoch 0][Batch 12499], Speed: 14.388 samples/sec, RPN_Conf=0.152,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.547,RCNN_SmoothL1=0.303,RPNAcc=0.938,RPNL1Loss=0.436,RCNNAcc=0.844,RCNNL1Loss=1.404
[Epoch 0][Batch 12599], Speed: 14.130 samples/sec, RPN_Conf=0.152,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.546,RCNN_SmoothL1=0.302,RPNAcc=0.938,RPNL1Loss=0.435,RCNNAcc=0.844,RCNNL1Loss=1.402
[Epoch 0][Batch 12699], Speed: 14.167 samples/sec, RPN_Conf=0.152,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.546,RCNN_SmoothL1=0.302,RPNAcc=0.938,RPNL1Loss=0.435,RCNNAcc=0.844,RCNNL1Loss=1.399
[Epoch 0][Batch 12799], Speed: 14.244 samples/sec, RPN_Conf=0.152,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.545,RCNN_SmoothL1=0.302,RPNAcc=0.939,RPNL1Loss=0.435,RCNNAcc=0.845,RCNNL1Loss=1.397
[Epoch 0][Batch 12899], Speed: 14.251 samples/sec, RPN_Conf=0.151,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.544,RCNN_SmoothL1=0.301,RPNAcc=0.939,RPNL1Loss=0.435,RCNNAcc=0.845,RCNNL1Loss=1.395
[Epoch 0][Batch 12999], Speed: 14.400 samples/sec, RPN_Conf=0.151,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.544,RCNN_SmoothL1=0.301,RPNAcc=0.939,RPNL1Loss=0.434,RCNNAcc=0.845,RCNNL1Loss=1.393
[Epoch 0][Batch 13099], Speed: 14.388 samples/sec, RPN_Conf=0.151,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.543,RCNN_SmoothL1=0.300,RPNAcc=0.939,RPNL1Loss=0.434,RCNNAcc=0.845,RCNNL1Loss=1.391
[Epoch 0][Batch 13199], Speed: 14.421 samples/sec, RPN_Conf=0.151,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.543,RCNN_SmoothL1=0.300,RPNAcc=0.939,RPNL1Loss=0.434,RCNNAcc=0.845,RCNNL1Loss=1.389
[Epoch 0][Batch 13299], Speed: 14.326 samples/sec, RPN_Conf=0.151,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.542,RCNN_SmoothL1=0.300,RPNAcc=0.939,RPNL1Loss=0.434,RCNNAcc=0.845,RCNNL1Loss=1.387
[Epoch 0][Batch 13399], Speed: 14.306 samples/sec, RPN_Conf=0.150,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.541,RCNN_SmoothL1=0.299,RPNAcc=0.939,RPNL1Loss=0.434,RCNNAcc=0.845,RCNNL1Loss=1.385
[Epoch 0][Batch 13499], Speed: 14.321 samples/sec, RPN_Conf=0.150,RPN_SmoothL1=0.111,RCNN_CrossEntropy=0.541,RCNN_SmoothL1=0.299,RPNAcc=0.939,RPNL1Loss=0.433,RCNNAcc=0.845,RCNNL1Loss=1.383
[Epoch 0][Batch 13599], Speed: 14.353 samples/sec, RPN_Conf=0.150,RPN_SmoothL1=0.110,RCNN_CrossEntropy=0.540,RCNN_SmoothL1=0.299,RPNAcc=0.939,RPNL1Loss=0.433,RCNNAcc=0.845,RCNNL1Loss=1.382
[Epoch 0][Batch 13699], Speed: 14.327 samples/sec, RPN_Conf=0.150,RPN_SmoothL1=0.110,RCNN_CrossEntropy=0.540,RCNN_SmoothL1=0.298,RPNAcc=0.939,RPNL1Loss=0.433,RCNNAcc=0.845,RCNNL1Loss=1.379
[Epoch 0][Batch 13799], Speed: 14.303 samples/sec, RPN_Conf=0.150,RPN_SmoothL1=0.110,RCNN_CrossEntropy=0.539,RCNN_SmoothL1=0.298,RPNAcc=0.939,RPNL1Loss=0.433,RCNNAcc=0.846,RCNNL1Loss=1.378
[Epoch 0][Batch 13899], Speed: 14.268 samples/sec, RPN_Conf=0.150,RPN_SmoothL1=0.110,RCNN_CrossEntropy=0.538,RCNN_SmoothL1=0.298,RPNAcc=0.939,RPNL1Loss=0.433,RCNNAcc=0.846,RCNNL1Loss=1.376
[Epoch 0][Batch 13999], Speed: 14.398 samples/sec, RPN_Conf=0.150,RPN_SmoothL1=0.110,RCNN_CrossEntropy=0.538,RCNN_SmoothL1=0.297,RPNAcc=0.939,RPNL1Loss=0.433,RCNNAcc=0.846,RCNNL1Loss=1.374
[Epoch 0][Batch 14099], Speed: 14.489 samples/sec, RPN_Conf=0.149,RPN_SmoothL1=0.110,RCNN_CrossEntropy=0.537,RCNN_SmoothL1=0.297,RPNAcc=0.939,RPNL1Loss=0.433,RCNNAcc=0.846,RCNNL1Loss=1.372
[Epoch 0][Batch 14199], Speed: 14.463 samples/sec, RPN_Conf=0.149,RPN_SmoothL1=0.110,RCNN_CrossEntropy=0.536,RCNN_SmoothL1=0.297,RPNAcc=0.940,RPNL1Loss=0.432,RCNNAcc=0.846,RCNNL1Loss=1.370
[Epoch 0][Batch 14299], Speed: 14.512 samples/sec, RPN_Conf=0.149,RPN_SmoothL1=0.110,RCNN_CrossEntropy=0.536,RCNN_SmoothL1=0.296,RPNAcc=0.940,RPNL1Loss=0.432,RCNNAcc=0.846,RCNNL1Loss=1.369
[Epoch 0][Batch 14399], Speed: 14.411 samples/sec, RPN_Conf=0.149,RPN_SmoothL1=0.110,RCNN_CrossEntropy=0.535,RCNN_SmoothL1=0.296,RPNAcc=0.940,RPNL1Loss=0.432,RCNNAcc=0.846,RCNNL1Loss=1.367
[Epoch 0][Batch 14499], Speed: 14.207 samples/sec, RPN_Conf=0.149,RPN_SmoothL1=0.110,RCNN_CrossEntropy=0.535,RCNN_SmoothL1=0.296,RPNAcc=0.940,RPNL1Loss=0.432,RCNNAcc=0.846,RCNNL1Loss=1.365
[Epoch 0][Batch 14599], Speed: 14.233 samples/sec, RPN_Conf=0.149,RPN_SmoothL1=0.110,RCNN_CrossEntropy=0.534,RCNN_SmoothL1=0.295,RPNAcc=0.940,RPNL1Loss=0.431,RCNNAcc=0.846,RCNNL1Loss=1.363
[Epoch 0] Training cost: 8219.179, RPN_Conf=0.149,RPN_SmoothL1=0.110,RCNN_CrossEntropy=0.534,RCNN_SmoothL1=0.295
[Epoch 0] Saving parameters to faster_rcnn_resnet50_v1b_coco_0000_0.0000.params
[Epoch 1][Batch 99], Speed: 13.601 samples/sec, RPN_Conf=0.126,RPN_SmoothL1=0.100,RCNN_CrossEntropy=0.433,RCNN_SmoothL1=0.246,RPNAcc=0.940,RPNL1Loss=0.431,RCNNAcc=0.847,RCNNL1Loss=1.360
[Epoch 1][Batch 199], Speed: 14.081 samples/sec, RPN_Conf=0.127,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.436,RCNN_SmoothL1=0.245,RPNAcc=0.940,RPNL1Loss=0.431,RCNNAcc=0.847,RCNNL1Loss=1.358
[Epoch 1][Batch 299], Speed: 14.044 samples/sec, RPN_Conf=0.127,RPN_SmoothL1=0.103,RCNN_CrossEntropy=0.438,RCNN_SmoothL1=0.245,RPNAcc=0.940,RPNL1Loss=0.431,RCNNAcc=0.847,RCNNL1Loss=1.357
[Epoch 1][Batch 399], Speed: 14.153 samples/sec, RPN_Conf=0.126,RPN_SmoothL1=0.103,RCNN_CrossEntropy=0.437,RCNN_SmoothL1=0.244,RPNAcc=0.940,RPNL1Loss=0.431,RCNNAcc=0.847,RCNNL1Loss=1.355
[Epoch 1][Batch 499], Speed: 14.160 samples/sec, RPN_Conf=0.124,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.436,RCNN_SmoothL1=0.243,RPNAcc=0.940,RPNL1Loss=0.430,RCNNAcc=0.847,RCNNL1Loss=1.353
[Epoch 1][Batch 599], Speed: 14.100 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.100,RCNN_CrossEntropy=0.432,RCNN_SmoothL1=0.242,RPNAcc=0.940,RPNL1Loss=0.430,RCNNAcc=0.847,RCNNL1Loss=1.351
[Epoch 1][Batch 699], Speed: 14.251 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.435,RCNN_SmoothL1=0.243,RPNAcc=0.940,RPNL1Loss=0.430,RCNNAcc=0.847,RCNNL1Loss=1.349
[Epoch 1][Batch 799], Speed: 14.252 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.436,RCNN_SmoothL1=0.244,RPNAcc=0.940,RPNL1Loss=0.430,RCNNAcc=0.847,RCNNL1Loss=1.348
[Epoch 1][Batch 899], Speed: 14.260 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.437,RCNN_SmoothL1=0.243,RPNAcc=0.940,RPNL1Loss=0.430,RCNNAcc=0.848,RCNNL1Loss=1.346
[Epoch 1][Batch 999], Speed: 14.287 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.437,RCNN_SmoothL1=0.243,RPNAcc=0.941,RPNL1Loss=0.429,RCNNAcc=0.848,RCNNL1Loss=1.344
[Epoch 1][Batch 1099], Speed: 14.197 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.436,RCNN_SmoothL1=0.242,RPNAcc=0.941,RPNL1Loss=0.429,RCNNAcc=0.848,RCNNL1Loss=1.342
[Epoch 1][Batch 1199], Speed: 14.329 samples/sec, RPN_Conf=0.124,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.435,RCNN_SmoothL1=0.242,RPNAcc=0.941,RPNL1Loss=0.429,RCNNAcc=0.848,RCNNL1Loss=1.341
[Epoch 1][Batch 1299], Speed: 14.299 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.100,RCNN_CrossEntropy=0.435,RCNN_SmoothL1=0.242,RPNAcc=0.941,RPNL1Loss=0.429,RCNNAcc=0.848,RCNNL1Loss=1.339
[Epoch 1][Batch 1399], Speed: 14.179 samples/sec, RPN_Conf=0.124,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.436,RCNN_SmoothL1=0.242,RPNAcc=0.941,RPNL1Loss=0.429,RCNNAcc=0.848,RCNNL1Loss=1.337
[Epoch 1][Batch 1499], Speed: 14.178 samples/sec, RPN_Conf=0.124,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.436,RCNN_SmoothL1=0.242,RPNAcc=0.941,RPNL1Loss=0.429,RCNNAcc=0.848,RCNNL1Loss=1.336
[Epoch 1][Batch 1599], Speed: 14.166 samples/sec, RPN_Conf=0.124,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.437,RCNN_SmoothL1=0.242,RPNAcc=0.941,RPNL1Loss=0.428,RCNNAcc=0.848,RCNNL1Loss=1.334
[Epoch 1][Batch 1699], Speed: 14.256 samples/sec, RPN_Conf=0.124,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.437,RCNN_SmoothL1=0.242,RPNAcc=0.941,RPNL1Loss=0.428,RCNNAcc=0.848,RCNNL1Loss=1.332
[Epoch 1][Batch 1799], Speed: 14.138 samples/sec, RPN_Conf=0.124,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.438,RCNN_SmoothL1=0.242,RPNAcc=0.941,RPNL1Loss=0.428,RCNNAcc=0.848,RCNNL1Loss=1.331
[Epoch 1][Batch 1899], Speed: 14.240 samples/sec, RPN_Conf=0.124,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.438,RCNN_SmoothL1=0.242,RPNAcc=0.941,RPNL1Loss=0.428,RCNNAcc=0.849,RCNNL1Loss=1.329
[Epoch 1][Batch 1999], Speed: 14.025 samples/sec, RPN_Conf=0.124,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.437,RCNN_SmoothL1=0.241,RPNAcc=0.941,RPNL1Loss=0.428,RCNNAcc=0.849,RCNNL1Loss=1.328
[Epoch 1][Batch 2099], Speed: 14.130 samples/sec, RPN_Conf=0.124,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.437,RCNN_SmoothL1=0.241,RPNAcc=0.941,RPNL1Loss=0.428,RCNNAcc=0.849,RCNNL1Loss=1.326
[Epoch 1][Batch 2199], Speed: 14.223 samples/sec, RPN_Conf=0.124,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.437,RCNN_SmoothL1=0.241,RPNAcc=0.941,RPNL1Loss=0.427,RCNNAcc=0.849,RCNNL1Loss=1.324
[Epoch 1][Batch 2299], Speed: 14.189 samples/sec, RPN_Conf=0.124,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.436,RCNN_SmoothL1=0.241,RPNAcc=0.941,RPNL1Loss=0.427,RCNNAcc=0.849,RCNNL1Loss=1.323
[Epoch 1][Batch 2399], Speed: 14.149 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.435,RCNN_SmoothL1=0.240,RPNAcc=0.941,RPNL1Loss=0.427,RCNNAcc=0.849,RCNNL1Loss=1.321
[Epoch 1][Batch 2499], Speed: 14.154 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.435,RCNN_SmoothL1=0.240,RPNAcc=0.941,RPNL1Loss=0.427,RCNNAcc=0.849,RCNNL1Loss=1.320
[Epoch 1][Batch 2599], Speed: 14.190 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.434,RCNN_SmoothL1=0.240,RPNAcc=0.941,RPNL1Loss=0.427,RCNNAcc=0.849,RCNNL1Loss=1.318
[Epoch 1][Batch 2699], Speed: 14.217 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.101,RCNN_CrossEntropy=0.435,RCNN_SmoothL1=0.240,RPNAcc=0.942,RPNL1Loss=0.426,RCNNAcc=0.849,RCNNL1Loss=1.317
[Epoch 1][Batch 2799], Speed: 14.309 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.434,RCNN_SmoothL1=0.240,RPNAcc=0.942,RPNL1Loss=0.426,RCNNAcc=0.849,RCNNL1Loss=1.315
[Epoch 1][Batch 2899], Speed: 14.188 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.434,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.426,RCNNAcc=0.850,RCNNL1Loss=1.313
[Epoch 1][Batch 2999], Speed: 14.140 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.434,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.426,RCNNAcc=0.850,RCNNL1Loss=1.312
[Epoch 1][Batch 3099], Speed: 14.224 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.434,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.426,RCNNAcc=0.850,RCNNL1Loss=1.310
[Epoch 1][Batch 3199], Speed: 14.168 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.434,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.426,RCNNAcc=0.850,RCNNL1Loss=1.309
[Epoch 1][Batch 3299], Speed: 14.237 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.435,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.425,RCNNAcc=0.850,RCNNL1Loss=1.308
[Epoch 1][Batch 3399], Speed: 14.204 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.434,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.425,RCNNAcc=0.850,RCNNL1Loss=1.306
[Epoch 1][Batch 3499], Speed: 14.327 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.434,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.425,RCNNAcc=0.850,RCNNL1Loss=1.305
[Epoch 1][Batch 3599], Speed: 14.233 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.435,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.425,RCNNAcc=0.850,RCNNL1Loss=1.303
[Epoch 1][Batch 3699], Speed: 14.053 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.435,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.425,RCNNAcc=0.850,RCNNL1Loss=1.302
[Epoch 1][Batch 3799], Speed: 14.194 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.434,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.425,RCNNAcc=0.850,RCNNL1Loss=1.301
[Epoch 1][Batch 3899], Speed: 14.168 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.434,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.425,RCNNAcc=0.850,RCNNL1Loss=1.300
[Epoch 1][Batch 3999], Speed: 14.111 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.434,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.425,RCNNAcc=0.850,RCNNL1Loss=1.298
[Epoch 1][Batch 4099], Speed: 14.247 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.434,RCNN_SmoothL1=0.239,RPNAcc=0.942,RPNL1Loss=0.424,RCNNAcc=0.851,RCNNL1Loss=1.297
[Epoch 1][Batch 4199], Speed: 14.114 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.433,RCNN_SmoothL1=0.238,RPNAcc=0.942,RPNL1Loss=0.424,RCNNAcc=0.851,RCNNL1Loss=1.295
[Epoch 1][Batch 4299], Speed: 14.123 samples/sec, RPN_Conf=0.123,RPN_SmoothL1=0.102,RCNN_CrossEntropy=0.433,RCNN_SmoothL1=0.238,RPNAcc=0.942,RPNL1Loss=0.424,RCNNAcc=0.851,RCNNL1Loss=1.294
