Namespace(batch_size=128, bptt=20, clip=10.0, dropout=0.1, emsize=512, epochs=42, eps=1, eval_only=False, from_epoch=None, gpus='4,5,6,7', k=8192, log_interval=1000, lr=0.2, nhid=2048, nlayers=1, nproj=512, save='/dev/shm/eos_128.params', seed=1, test_mode=False)
BigRNN(
  (encoder): HybridSequentialRNNCell(
  (0): LSTMPCell(None -> 8192 -> 512)
  (1): DropoutCell(rate=0.1, axes=())
  )
  (decoder): SparseISDense(512 -> 793471, num_sampled = 8192, remove_accidental_hits = True)
[Epoch 3 Batch 66000] loss 3.43, ppl 31.02, throughput 5704.98 samples/s
[Epoch 3 Batch 67000] loss 3.44, ppl 31.04, throughput 5527.19 samples/s
[Epoch 3 Batch 68000] loss 3.44, ppl 31.18, throughput 5700.79 samples/s
[Epoch 3 Batch 69000] loss 3.44, ppl 31.20, throughput 5751.03 samples/s
[Epoch 3 Batch 70000] loss 3.44, ppl 31.28, throughput 5714.79 samples/s
[Epoch 3 Batch 71000] loss 3.44, ppl 31.25, throughput 5603.86 samples/s
[Epoch 3 Batch 72000] loss 3.43, ppl 31.01, throughput 5725.73 samples/s
[Epoch 3 Batch 73000] loss 3.43, ppl 31.03, throughput 5741.14 samples/s
[Epoch 3 Batch 74000] loss 3.44, ppl 31.13, throughput 5719.27 samples/s
[Epoch 3 Batch 75000] loss 3.44, ppl 31.25, throughput 5533.83 samples/s
[Epoch 3 Batch 76000] loss 3.44, ppl 31.03, throughput 4829.66 samples/s
[Epoch 3 Batch 77000] loss 3.44, ppl 31.09, throughput 4606.71 samples/s
[Epoch 3 Batch 78000] loss 3.44, ppl 31.19, throughput 4747.18 samples/s
Epoch 3 took 7213.15 seconds.
[Epoch 4 Batch 1000] loss 3.41, ppl 30.21, throughput 5293.15 samples/s
[Epoch 4 Batch 2000] loss 3.42, ppl 30.51, throughput 5359.11 samples/s
[Epoch 4 Batch 3000] loss 3.40, ppl 29.91, throughput 4397.25 samples/s
[Epoch 4 Batch 4000] loss 3.42, ppl 30.47, throughput 4414.70 samples/s
[Epoch 4 Batch 5000] loss 3.39, ppl 29.74, throughput 4691.99 samples/s
[Epoch 4 Batch 6000] loss 3.41, ppl 30.25, throughput 4607.48 samples/s
[Epoch 4 Batch 7000] loss 3.41, ppl 30.36, throughput 4613.96 samples/s
[Epoch 4 Batch 8000] loss 3.41, ppl 30.22, throughput 4442.88 samples/s
[Epoch 4 Batch 9000] loss 3.41, ppl 30.39, throughput 5564.91 samples/s
[Epoch 4 Batch 10000] loss 3.41, ppl 30.37, throughput 5717.99 samples/s
[Epoch 4 Batch 11000] loss 3.41, ppl 30.40, throughput 5724.80 samples/s
[Epoch 4 Batch 12000] loss 3.42, ppl 30.44, throughput 5548.13 samples/s
[Epoch 4 Batch 13000] loss 3.41, ppl 30.21, throughput 5718.02 samples/s
[Epoch 4 Batch 14000] loss 3.41, ppl 30.14, throughput 5723.91 samples/s
[Epoch 4 Batch 15000] loss 3.42, ppl 30.44, throughput 5584.57 samples/s
[Epoch 4 Batch 16000] loss 3.42, ppl 30.43, throughput 5652.32 samples/s
[Epoch 4 Batch 17000] loss 3.42, ppl 30.43, throughput 5716.82 samples/s
[Epoch 4 Batch 18000] loss 3.42, ppl 30.45, throughput 5746.42 samples/s
[Epoch 4 Batch 19000] loss 3.41, ppl 30.39, throughput 5573.86 samples/s
[Epoch 4 Batch 20000] loss 3.41, ppl 30.26, throughput 5665.63 samples/s
[Epoch 4 Batch 21000] loss 3.42, ppl 30.53, throughput 5736.29 samples/s
[Epoch 4 Batch 22000] loss 3.41, ppl 30.38, throughput 5773.41 samples/s
[Epoch 4 Batch 23000] loss 3.41, ppl 30.41, throughput 5538.42 samples/s
[Epoch 4 Batch 24000] loss 3.41, ppl 30.28, throughput 5769.77 samples/s
[Epoch 4 Batch 25000] loss 3.41, ppl 30.31, throughput 5665.80 samples/s
[Epoch 4 Batch 26000] loss 3.42, ppl 30.53, throughput 5721.05 samples/s
[Epoch 4 Batch 27000] loss 3.41, ppl 30.15, throughput 5546.07 samples/s
[Epoch 4 Batch 28000] loss 3.42, ppl 30.43, throughput 5742.34 samples/s
[Epoch 4 Batch 29000] loss 3.42, ppl 30.57, throughput 5754.56 samples/s
[Epoch 4 Batch 30000] loss 3.42, ppl 30.60, throughput 5531.90 samples/s
[Epoch 4 Batch 31000] loss 3.41, ppl 30.39, throughput 5770.56 samples/s
[Epoch 4 Batch 32000] loss 3.42, ppl 30.51, throughput 5718.89 samples/s
[Epoch 4 Batch 33000] loss 3.41, ppl 30.38, throughput 5760.60 samples/s
[Epoch 4 Batch 34000] loss 3.41, ppl 30.36, throughput 5540.76 samples/s
[Epoch 4 Batch 35000] loss 3.42, ppl 30.48, throughput 5665.84 samples/s
[Epoch 4 Batch 36000] loss 3.41, ppl 30.40, throughput 5714.46 samples/s
[Epoch 4 Batch 37000] loss 3.41, ppl 30.34, throughput 5699.19 samples/s
[Epoch 4 Batch 38000] loss 3.41, ppl 30.29, throughput 5541.29 samples/s
[Epoch 4 Batch 39000] loss 3.41, ppl 30.36, throughput 5759.82 samples/s
[Epoch 4 Batch 40000] loss 3.42, ppl 30.45, throughput 5750.27 samples/s
[Epoch 4 Batch 41000] loss 3.41, ppl 30.25, throughput 5574.14 samples/s
[Epoch 4 Batch 42000] loss 3.42, ppl 30.45, throughput 5753.26 samples/s
[Epoch 4 Batch 43000] loss 3.41, ppl 30.36, throughput 5764.83 samples/s
[Epoch 4 Batch 44000] loss 3.41, ppl 30.40, throughput 5738.20 samples/s
[Epoch 4 Batch 45000] loss 3.41, ppl 30.26, throughput 5598.87 samples/s
[Epoch 4 Batch 46000] loss 3.41, ppl 30.35, throughput 5716.75 samples/s
[Epoch 4 Batch 47000] loss 3.42, ppl 30.43, throughput 5731.03 samples/s
[Epoch 4 Batch 48000] loss 3.41, ppl 30.24, throughput 5725.00 samples/s
[Epoch 4 Batch 49000] loss 3.41, ppl 30.33, throughput 5355.28 samples/s
[Epoch 4 Batch 50000] loss 3.41, ppl 30.35, throughput 5331.57 samples/s
[Epoch 4 Batch 51000] loss 3.41, ppl 30.23, throughput 5328.32 samples/s
[Epoch 4 Batch 52000] loss 3.41, ppl 30.36, throughput 5372.60 samples/s
[Epoch 4 Batch 53000] loss 3.42, ppl 30.43, throughput 5111.16 samples/s
[Epoch 4 Batch 54000] loss 3.41, ppl 30.28, throughput 5344.31 samples/s
[Epoch 4 Batch 55000] loss 3.41, ppl 30.33, throughput 5244.19 samples/s
[Epoch 4 Batch 56000] loss 3.41, ppl 30.33, throughput 5552.74 samples/s
[Epoch 4 Batch 57000] loss 3.42, ppl 30.47, throughput 5728.00 samples/s
[Epoch 4 Batch 58000] loss 3.41, ppl 30.34, throughput 5734.19 samples/s
[Epoch 4 Batch 59000] loss 3.41, ppl 30.36, throughput 5719.94 samples/s
[Epoch 4 Batch 60000] loss 3.41, ppl 30.34, throughput 5581.99 samples/s
[Epoch 4 Batch 61000] loss 3.41, ppl 30.37, throughput 5720.55 samples/s
[Epoch 4 Batch 62000] loss 3.41, ppl 30.34, throughput 5691.47 samples/s
[Epoch 4 Batch 63000] loss 3.41, ppl 30.27, throughput 5751.24 samples/s
[Epoch 4 Batch 64000] loss 3.41, ppl 30.28, throughput 5570.59 samples/s
[Epoch 4 Batch 65000] loss 3.41, ppl 30.38, throughput 5727.51 samples/s
[Epoch 4 Batch 66000] loss 3.41, ppl 30.32, throughput 5701.19 samples/s
[Epoch 4 Batch 67000] loss 3.41, ppl 30.25, throughput 5505.51 samples/s
[Epoch 4 Batch 68000] loss 3.41, ppl 30.30, throughput 5764.85 samples/s
[Epoch 4 Batch 69000] loss 3.41, ppl 30.31, throughput 5759.25 samples/s
[Epoch 4 Batch 70000] loss 3.41, ppl 30.19, throughput 5764.71 samples/s
[Epoch 4 Batch 71000] loss 3.41, ppl 30.24, throughput 5574.65 samples/s
[Epoch 4 Batch 72000] loss 3.41, ppl 30.34, throughput 5739.35 samples/s
[Epoch 4 Batch 73000] loss 3.41, ppl 30.38, throughput 5760.88 samples/s
[Epoch 4 Batch 74000] loss 3.41, ppl 30.38, throughput 5692.21 samples/s
[Epoch 4 Batch 75000] loss 3.41, ppl 30.24, throughput 5529.50 samples/s
[Epoch 4 Batch 76000] loss 3.41, ppl 30.28, throughput 5793.64 samples/s
[Epoch 4 Batch 77000] loss 3.41, ppl 30.27, throughput 5770.64 samples/s
[Epoch 4 Batch 78000] loss 3.41, ppl 30.25, throughput 5786.38 samples/s
Epoch 4 took 7226.43 seconds.
[Epoch 5 Batch 1000] loss 3.39, ppl 29.55, throughput 5595.07 samples/s
[Epoch 5 Batch 2000] loss 3.39, ppl 29.56, throughput 5767.16 samples/s
[Epoch 5 Batch 3000] loss 3.39, ppl 29.67, throughput 5116.79 samples/s
[Epoch 5 Batch 4000] loss 3.37, ppl 29.12, throughput 5073.26 samples/s
[Epoch 5 Batch 5000] loss 3.39, ppl 29.68, throughput 5365.46 samples/s
[Epoch 5 Batch 6000] loss 3.39, ppl 29.56, throughput 4825.95 samples/s
[Epoch 5 Batch 7000] loss 3.39, ppl 29.64, throughput 4593.48 samples/s
[Epoch 5 Batch 8000] loss 3.38, ppl 29.27, throughput 4568.82 samples/s
[Epoch 5 Batch 9000] loss 3.38, ppl 29.52, throughput 5115.61 samples/s
[Epoch 5 Batch 10000] loss 3.39, ppl 29.74, throughput 5684.46 samples/s
[Epoch 5 Batch 11000] loss 3.39, ppl 29.72, throughput 5735.72 samples/s
[Epoch 5 Batch 12000] loss 3.38, ppl 29.32, throughput 5571.34 samples/s
[Epoch 5 Batch 13000] loss 3.38, ppl 29.45, throughput 5720.51 samples/s
[Epoch 5 Batch 14000] loss 3.39, ppl 29.56, throughput 5753.09 samples/s
[Epoch 5 Batch 15000] loss 3.38, ppl 29.47, throughput 5569.39 samples/s
[Epoch 5 Batch 16000] loss 3.39, ppl 29.77, throughput 5761.76 samples/s
[Epoch 5 Batch 17000] loss 3.40, ppl 29.83, throughput 5665.95 samples/s
[Epoch 5 Batch 18000] loss 3.39, ppl 29.80, throughput 5714.89 samples/s
[Epoch 5 Batch 19000] loss 3.39, ppl 29.75, throughput 5586.87 samples/s
[Epoch 5 Batch 20000] loss 3.39, ppl 29.63, throughput 5703.43 samples/s
[Epoch 5 Batch 21000] loss 3.39, ppl 29.77, throughput 5758.68 samples/s
[Epoch 5 Batch 22000] loss 3.40, ppl 29.85, throughput 5716.88 samples/s
[Epoch 5 Batch 23000] loss 3.39, ppl 29.52, throughput 5230.21 samples/s
[Epoch 5 Batch 24000] loss 3.39, ppl 29.67, throughput 5318.53 samples/s
[Epoch 5 Batch 25000] loss 3.39, ppl 29.58, throughput 5265.36 samples/s
[Epoch 5 Batch 26000] loss 3.39, ppl 29.67, throughput 5321.43 samples/s
[Epoch 5 Batch 27000] loss 3.39, ppl 29.63, throughput 5181.07 samples/s
[Epoch 5 Batch 28000] loss 3.39, ppl 29.62, throughput 4717.78 samples/s
[Epoch 5 Batch 29000] loss 3.39, ppl 29.70, throughput 5161.01 samples/s
[Epoch 5 Batch 30000] loss 3.39, ppl 29.60, throughput 5578.79 samples/s
[Epoch 5 Batch 31000] loss 3.39, ppl 29.69, throughput 5757.80 samples/s
[Epoch 5 Batch 32000] loss 3.39, ppl 29.67, throughput 5679.44 samples/s
[Epoch 5 Batch 33000] loss 3.39, ppl 29.69, throughput 5693.79 samples/s
[Epoch 5 Batch 34000] loss 3.40, ppl 29.84, throughput 5590.31 samples/s
[Epoch 5 Batch 35000] loss 3.39, ppl 29.61, throughput 5729.26 samples/s
[Epoch 5 Batch 36000] loss 3.39, ppl 29.63, throughput 5744.08 samples/s
[Epoch 5 Batch 37000] loss 3.39, ppl 29.76, throughput 5744.44 samples/s
[Epoch 5 Batch 38000] loss 3.39, ppl 29.54, throughput 5586.13 samples/s
[Epoch 5 Batch 39000] loss 3.39, ppl 29.70, throughput 5766.45 samples/s
[Epoch 5 Batch 40000] loss 3.39, ppl 29.68, throughput 5775.29 samples/s
[Epoch 5 Batch 41000] loss 3.39, ppl 29.58, throughput 5604.15 samples/s
[Epoch 5 Batch 42000] loss 3.39, ppl 29.72, throughput 5729.96 samples/s
[Epoch 5 Batch 43000] loss 3.38, ppl 29.51, throughput 5725.68 samples/s
[Epoch 5 Batch 44000] loss 3.39, ppl 29.67, throughput 5761.87 samples/s
[Epoch 5 Batch 45000] loss 3.40, ppl 29.82, throughput 5556.04 samples/s
[Epoch 5 Batch 46000] loss 3.39, ppl 29.71, throughput 5804.03 samples/s
[Epoch 5 Batch 47000] loss 3.39, ppl 29.73, throughput 5830.26 samples/s
[Epoch 5 Batch 48000] loss 3.39, ppl 29.62, throughput 5722.01 samples/s
[Epoch 5 Batch 49000] loss 3.39, ppl 29.58, throughput 5589.96 samples/s
[Epoch 5 Batch 50000] loss 3.39, ppl 29.61, throughput 5754.62 samples/s
[Epoch 5 Batch 51000] loss 3.39, ppl 29.70, throughput 5680.84 samples/s
[Epoch 5 Batch 52000] loss 3.39, ppl 29.69, throughput 5731.83 samples/s
[Epoch 5 Batch 53000] loss 3.39, ppl 29.54, throughput 5607.45 samples/s
[Epoch 5 Batch 54000] loss 3.39, ppl 29.55, throughput 5672.25 samples/s
[Epoch 5 Batch 55000] loss 3.39, ppl 29.57, throughput 5743.36 samples/s
[Epoch 5 Batch 56000] loss 3.39, ppl 29.63, throughput 5546.06 samples/s
[Epoch 5 Batch 57000] loss 3.39, ppl 29.80, throughput 5729.50 samples/s
[Epoch 5 Batch 58000] loss 3.39, ppl 29.68, throughput 5768.81 samples/s
[Epoch 5 Batch 59000] loss 3.39, ppl 29.71, throughput 5684.99 samples/s
[Epoch 5 Batch 60000] loss 3.39, ppl 29.63, throughput 5501.80 samples/s
[Epoch 5 Batch 61000] loss 3.39, ppl 29.63, throughput 5761.29 samples/s
[Epoch 5 Batch 62000] loss 3.39, ppl 29.65, throughput 5749.26 samples/s
[Epoch 5 Batch 63000] loss 3.39, ppl 29.60, throughput 5735.58 samples/s
[Epoch 5 Batch 64000] loss 3.39, ppl 29.59, throughput 5584.52 samples/s
[Epoch 5 Batch 65000] loss 3.39, ppl 29.56, throughput 5687.72 samples/s
[Epoch 5 Batch 66000] loss 3.39, ppl 29.64, throughput 5734.79 samples/s
[Epoch 5 Batch 67000] loss 3.39, ppl 29.56, throughput 5559.85 samples/s
[Epoch 5 Batch 68000] loss 3.39, ppl 29.61, throughput 5740.68 samples/s
[Epoch 5 Batch 69000] loss 3.39, ppl 29.66, throughput 5207.57 samples/s
[Epoch 5 Batch 70000] loss 3.39, ppl 29.59, throughput 4608.09 samples/s
[Epoch 5 Batch 71000] loss 3.39, ppl 29.64, throughput 4478.58 samples/s
[Epoch 5 Batch 72000] loss 3.39, ppl 29.59, throughput 4565.61 samples/s
[Epoch 5 Batch 73000] loss 3.39, ppl 29.69, throughput 4697.02 samples/s
[Epoch 5 Batch 74000] loss 3.39, ppl 29.62, throughput 4654.05 samples/s
[Epoch 5 Batch 75000] loss 3.39, ppl 29.65, throughput 5405.83 samples/s
[Epoch 5 Batch 76000] loss 3.39, ppl 29.60, throughput 5746.53 samples/s
[Epoch 5 Batch 77000] loss 3.39, ppl 29.60, throughput 5734.62 samples/s
[Epoch 5 Batch 78000] loss 3.39, ppl 29.53, throughput 5738.57 samples/s
Epoch 5 took 7300.56 seconds.
[Epoch 6 Batch 1000] loss 3.37, ppl 29.01, throughput 5646.88 samples/s
[Epoch 6 Batch 2000] loss 3.37, ppl 28.96, throughput 5033.93 samples/s
[Epoch 6 Batch 3000] loss 3.37, ppl 28.99, throughput 4850.01 samples/s
[Epoch 6 Batch 4000] loss 3.37, ppl 29.10, throughput 5117.01 samples/s
[Epoch 6 Batch 5000] loss 3.37, ppl 29.07, throughput 4932.26 samples/s
[Epoch 6 Batch 6000] loss 3.37, ppl 29.09, throughput 4607.14 samples/s
[Epoch 6 Batch 7000] loss 3.35, ppl 28.47, throughput 4698.40 samples/s
[Epoch 6 Batch 8000] loss 3.37, ppl 28.95, throughput 5318.54 samples/s
[Epoch 6 Batch 9000] loss 3.37, ppl 29.22, throughput 5691.35 samples/s
[Epoch 6 Batch 10000] loss 3.37, ppl 28.94, throughput 5715.21 samples/s
[Epoch 6 Batch 11000] loss 3.36, ppl 28.93, throughput 5716.87 samples/s
[Epoch 6 Batch 12000] loss 3.37, ppl 28.96, throughput 5509.81 samples/s
[Epoch 6 Batch 13000] loss 3.36, ppl 28.80, throughput 5643.47 samples/s
[Epoch 6 Batch 14000] loss 3.37, ppl 29.10, throughput 5749.88 samples/s
[Epoch 6 Batch 15000] loss 3.37, ppl 29.18, throughput 5612.87 samples/s
[Epoch 6 Batch 16000] loss 3.37, ppl 29.10, throughput 5756.58 samples/s
[Epoch 6 Batch 17000] loss 3.36, ppl 28.84, throughput 5705.81 samples/s
[Epoch 6 Batch 18000] loss 3.36, ppl 28.79, throughput 5759.42 samples/s
[Epoch 6 Batch 19000] loss 3.37, ppl 29.14, throughput 5582.69 samples/s
[Epoch 6 Batch 20000] loss 3.36, ppl 28.88, throughput 5693.28 samples/s
[Epoch 6 Batch 21000] loss 3.37, ppl 29.12, throughput 5690.46 samples/s
[Epoch 6 Batch 22000] loss 3.37, ppl 29.22, throughput 5752.52 samples/s
[Epoch 6 Batch 23000] loss 3.37, ppl 29.00, throughput 5569.67 samples/s
[Epoch 6 Batch 24000] loss 3.37, ppl 29.07, throughput 5753.09 samples/s
[Epoch 6 Batch 25000] loss 3.38, ppl 29.25, throughput 5773.85 samples/s
[Epoch 6 Batch 26000] loss 3.37, ppl 29.00, throughput 5696.77 samples/s
[Epoch 6 Batch 27000] loss 3.37, ppl 28.96, throughput 5582.98 samples/s
[Epoch 6 Batch 28000] loss 3.37, ppl 28.98, throughput 5780.90 samples/s
[Epoch 6 Batch 29000] loss 3.37, ppl 29.04, throughput 5678.47 samples/s
[Epoch 6 Batch 30000] loss 3.37, ppl 29.16, throughput 5612.75 samples/s
[Epoch 6 Batch 31000] loss 3.37, ppl 29.08, throughput 5736.54 samples/s
[Epoch 6 Batch 32000] loss 3.37, ppl 29.18, throughput 5663.08 samples/s
[Epoch 6 Batch 33000] loss 3.37, ppl 29.11, throughput 5722.64 samples/s
[Epoch 6 Batch 34000] loss 3.38, ppl 29.24, throughput 5547.67 samples/s
[Epoch 6 Batch 35000] loss 3.37, ppl 29.06, throughput 5781.72 samples/s
[Epoch 6 Batch 36000] loss 3.37, ppl 28.97, throughput 5699.38 samples/s
[Epoch 6 Batch 37000] loss 3.37, ppl 29.07, throughput 5755.01 samples/s
[Epoch 6 Batch 38000] loss 3.37, ppl 28.96, throughput 5536.73 samples/s
[Epoch 6 Batch 39000] loss 3.37, ppl 29.05, throughput 5774.89 samples/s
[Epoch 6 Batch 40000] loss 3.37, ppl 29.13, throughput 5736.25 samples/s
[Epoch 6 Batch 41000] loss 3.37, ppl 29.21, throughput 5604.72 samples/s
[Epoch 6 Batch 42000] loss 3.37, ppl 29.19, throughput 4939.63 samples/s
[Epoch 6 Batch 43000] loss 3.37, ppl 29.14, throughput 4672.98 samples/s
[Epoch 6 Batch 44000] loss 3.37, ppl 29.17, throughput 4605.59 samples/s
[Epoch 6 Batch 45000] loss 3.37, ppl 29.15, throughput 4606.44 samples/s
[Epoch 6 Batch 46000] loss 3.37, ppl 29.09, throughput 4631.76 samples/s
[Epoch 6 Batch 47000] loss 3.37, ppl 29.15, throughput 4782.96 samples/s
[Epoch 6 Batch 48000] loss 3.37, ppl 29.06, throughput 5738.36 samples/s
[Epoch 6 Batch 49000] loss 3.37, ppl 29.20, throughput 5579.52 samples/s
[Epoch 6 Batch 50000] loss 3.37, ppl 29.06, throughput 5735.82 samples/s
[Epoch 6 Batch 51000] loss 3.37, ppl 29.17, throughput 5788.02 samples/s
[Epoch 6 Batch 52000] loss 3.38, ppl 29.28, throughput 5753.40 samples/s
[Epoch 6 Batch 53000] loss 3.37, ppl 29.10, throughput 5582.03 samples/s
[Epoch 6 Batch 54000] loss 3.37, ppl 29.09, throughput 5788.65 samples/s
[Epoch 6 Batch 55000] loss 3.37, ppl 29.03, throughput 5759.96 samples/s
[Epoch 6 Batch 56000] loss 3.37, ppl 29.14, throughput 5596.64 samples/s
[Epoch 6 Batch 57000] loss 3.37, ppl 28.99, throughput 5746.44 samples/s
[Epoch 6 Batch 58000] loss 3.37, ppl 29.01, throughput 5731.45 samples/s
[Epoch 6 Batch 59000] loss 3.37, ppl 29.11, throughput 5678.82 samples/s
[Epoch 6 Batch 60000] loss 3.37, ppl 29.09, throughput 5572.62 samples/s
[Epoch 6 Batch 61000] loss 3.37, ppl 29.10, throughput 5768.37 samples/s
[Epoch 6 Batch 62000] loss 3.37, ppl 29.11, throughput 5741.41 samples/s
[Epoch 6 Batch 63000] loss 3.37, ppl 28.99, throughput 5689.83 samples/s
[Epoch 6 Batch 64000] loss 3.37, ppl 29.08, throughput 5595.84 samples/s
[Epoch 6 Batch 65000] loss 3.37, ppl 29.11, throughput 5720.34 samples/s
[Epoch 6 Batch 66000] loss 3.37, ppl 29.17, throughput 5749.33 samples/s
[Epoch 6 Batch 67000] loss 3.37, ppl 29.12, throughput 5615.39 samples/s
[Epoch 6 Batch 68000] loss 3.37, ppl 29.04, throughput 5729.84 samples/s
[Epoch 6 Batch 69000] loss 3.38, ppl 29.24, throughput 5656.49 samples/s
[Epoch 6 Batch 70000] loss 3.37, ppl 29.19, throughput 5754.15 samples/s
[Epoch 6 Batch 71000] loss 3.37, ppl 29.04, throughput 5581.93 samples/s
[Epoch 6 Batch 72000] loss 3.37, ppl 29.05, throughput 5759.24 samples/s
[Epoch 6 Batch 73000] loss 3.37, ppl 29.09, throughput 5703.61 samples/s
[Epoch 6 Batch 74000] loss 3.37, ppl 29.06, throughput 5713.25 samples/s
[Epoch 6 Batch 75000] loss 3.37, ppl 29.15, throughput 5589.67 samples/s
[Epoch 6 Batch 76000] loss 3.37, ppl 29.14, throughput 5759.14 samples/s
[Epoch 6 Batch 77000] loss 3.37, ppl 29.09, throughput 5730.98 samples/s
[Epoch 6 Batch 78000] loss 3.37, ppl 29.06, throughput 5727.91 samples/s
Epoch 6 took 7233.37 seconds.
[Epoch 7 Batch 1000] loss 3.35, ppl 28.50, throughput 5331.70 samples/s
[Epoch 7 Batch 2000] loss 3.34, ppl 28.19, throughput 5204.49 samples/s
[Epoch 7 Batch 3000] loss 3.35, ppl 28.41, throughput 4712.44 samples/s
[Epoch 7 Batch 4000] loss 3.35, ppl 28.59, throughput 4477.35 samples/s
[Epoch 7 Batch 5000] loss 3.35, ppl 28.42, throughput 4908.55 samples/s
[Epoch 7 Batch 6000] loss 3.35, ppl 28.47, throughput 5310.47 samples/s
[Epoch 7 Batch 7000] loss 3.35, ppl 28.56, throughput 5383.86 samples/s
[Epoch 7 Batch 8000] loss 3.35, ppl 28.48, throughput 5534.44 samples/s
[Epoch 7 Batch 9000] loss 3.35, ppl 28.53, throughput 5728.91 samples/s
[Epoch 7 Batch 10000] loss 3.35, ppl 28.53, throughput 5786.02 samples/s
[Epoch 7 Batch 11000] loss 3.35, ppl 28.42, throughput 5733.98 samples/s
[Epoch 7 Batch 12000] loss 3.35, ppl 28.50, throughput 5554.94 samples/s
[Epoch 7 Batch 13000] loss 3.35, ppl 28.54, throughput 5687.74 samples/s
[Epoch 7 Batch 14000] loss 3.35, ppl 28.47, throughput 5712.57 samples/s
[Epoch 7 Batch 15000] loss 3.34, ppl 28.33, throughput 4787.27 samples/s
[Epoch 7 Batch 16000] loss 3.35, ppl 28.62, throughput 4650.63 samples/s
[Epoch 7 Batch 17000] loss 3.35, ppl 28.45, throughput 4594.04 samples/s
[Epoch 7 Batch 18000] loss 3.35, ppl 28.40, throughput 5030.93 samples/s
[Epoch 7 Batch 19000] loss 3.35, ppl 28.54, throughput 5154.63 samples/s
[Epoch 7 Batch 20000] loss 3.35, ppl 28.44, throughput 4937.71 samples/s
[Epoch 7 Batch 21000] loss 3.35, ppl 28.52, throughput 5623.78 samples/s
[Epoch 7 Batch 22000] loss 3.36, ppl 28.69, throughput 5765.45 samples/s
[Epoch 7 Batch 23000] loss 3.35, ppl 28.55, throughput 5516.91 samples/s
[Epoch 7 Batch 24000] loss 3.35, ppl 28.54, throughput 5733.29 samples/s
[Epoch 7 Batch 25000] loss 3.36, ppl 28.65, throughput 5700.20 samples/s
[Epoch 7 Batch 26000] loss 3.34, ppl 28.35, throughput 5573.60 samples/s
[Epoch 7 Batch 27000] loss 3.36, ppl 28.65, throughput 5733.96 samples/s
[Epoch 7 Batch 28000] loss 3.36, ppl 28.68, throughput 5723.05 samples/s
[Epoch 7 Batch 29000] loss 3.36, ppl 28.67, throughput 5696.58 samples/s
[Epoch 7 Batch 30000] loss 3.36, ppl 28.66, throughput 5569.73 samples/s
[Epoch 7 Batch 31000] loss 3.35, ppl 28.53, throughput 5750.91 samples/s
[Epoch 7 Batch 32000] loss 3.35, ppl 28.54, throughput 5739.69 samples/s
[Epoch 7 Batch 33000] loss 3.36, ppl 28.76, throughput 5771.15 samples/s
[Epoch 7 Batch 34000] loss 3.36, ppl 28.72, throughput 5596.02 samples/s
[Epoch 7 Batch 35000] loss 3.35, ppl 28.50, throughput 5723.83 samples/s
[Epoch 7 Batch 36000] loss 3.35, ppl 28.48, throughput 5730.68 samples/s
[Epoch 7 Batch 37000] loss 3.35, ppl 28.58, throughput 5729.56 samples/s
[Epoch 7 Batch 38000] loss 3.35, ppl 28.63, throughput 5593.78 samples/s
[Epoch 7 Batch 39000] loss 3.36, ppl 28.69, throughput 5707.52 samples/s
[Epoch 7 Batch 40000] loss 3.36, ppl 28.65, throughput 5754.02 samples/s
[Epoch 7 Batch 41000] loss 3.36, ppl 28.77, throughput 5617.89 samples/s
[Epoch 7 Batch 42000] loss 3.36, ppl 28.75, throughput 5731.44 samples/s
[Epoch 7 Batch 43000] loss 3.36, ppl 28.68, throughput 5716.10 samples/s
[Epoch 7 Batch 44000] loss 3.36, ppl 28.69, throughput 5735.47 samples/s
[Epoch 7 Batch 45000] loss 3.36, ppl 28.68, throughput 5564.34 samples/s
[Epoch 7 Batch 46000] loss 3.35, ppl 28.62, throughput 5726.52 samples/s
[Epoch 7 Batch 47000] loss 3.35, ppl 28.60, throughput 5761.74 samples/s
[Epoch 7 Batch 48000] loss 3.35, ppl 28.54, throughput 5732.13 samples/s
[Epoch 7 Batch 49000] loss 3.36, ppl 28.67, throughput 5545.38 samples/s
[Epoch 7 Batch 50000] loss 3.36, ppl 28.72, throughput 5759.50 samples/s
[Epoch 7 Batch 51000] loss 3.36, ppl 28.74, throughput 5752.23 samples/s
[Epoch 7 Batch 52000] loss 3.35, ppl 28.62, throughput 5738.38 samples/s
[Epoch 7 Batch 53000] loss 3.36, ppl 28.70, throughput 5604.33 samples/s
[Epoch 7 Batch 54000] loss 3.36, ppl 28.76, throughput 5672.56 samples/s
[Epoch 7 Batch 55000] loss 3.35, ppl 28.64, throughput 5785.76 samples/s
[Epoch 7 Batch 56000] loss 3.36, ppl 28.75, throughput 5547.99 samples/s
[Epoch 7 Batch 57000] loss 3.35, ppl 28.57, throughput 5745.85 samples/s
[Epoch 7 Batch 58000] loss 3.36, ppl 28.83, throughput 5731.78 samples/s
[Epoch 7 Batch 59000] loss 3.36, ppl 28.70, throughput 5739.30 samples/s
[Epoch 7 Batch 60000] loss 3.36, ppl 28.82, throughput 5594.37 samples/s
[Epoch 7 Batch 61000] loss 3.35, ppl 28.62, throughput 5752.74 samples/s
[Epoch 7 Batch 62000] loss 3.36, ppl 28.71, throughput 5748.97 samples/s
