INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=True, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1b', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1b_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[02:48:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[02:48:44] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[02:49:20] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[02:49:20] src/kvstore/././comm.h:698: .vvvv...
[02:49:20] src/kvstore/././comm.h:698: v.vv.v..
[02:49:20] src/kvstore/././comm.h:698: vv.v..v.
[02:49:20] src/kvstore/././comm.h:698: vvv....v
[02:49:20] src/kvstore/././comm.h:698: v....vvv
[02:49:20] src/kvstore/././comm.h:698: .v..v.vv
[02:49:20] src/kvstore/././comm.h:698: ..v.vv.v
[02:49:20] src/kvstore/././comm.h:698: ...vvvv.
[02:49:26] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 842.966296 samples/sec	top1-err=0.998867	lr=0.003133
INFO:root:Epoch[8] Batch [299]	Speed: 1983.765120 samples/sec	top1-err=0.518932	lr=0.399662
INFO:root:Epoch[8] Batch [349]	Speed: 2021.860349 samples/sec	top1-err=0.519026	lr=0.399654
INFO:root:Epoch[8] Batch [399]	Speed: 2002.055852 samples/sec	top1-err=0.519575	lr=0.399645
INFO:root:Epoch[8] Batch [449]	Speed: 1984.342919 samples/sec	top1-err=0.519803	lr=0.399637
INFO:root:Epoch[8] Batch [499]	Speed: 1989.094334 samples/sec	top1-err=0.519674	lr=0.399628
INFO:root:Epoch[8] Batch [549]	Speed: 1964.316731 samples/sec	top1-err=0.519773	lr=0.399619
INFO:root:Epoch[8] Batch [599]	Speed: 1983.437518 samples/sec	top1-err=0.519803	lr=0.399610
INFO:root:Epoch[8] Batch [649]	Speed: 1973.675416 samples/sec	top1-err=0.519657	lr=0.399601
INFO:root:Epoch[8] Batch [699]	Speed: 1981.074006 samples/sec	top1-err=0.519842	lr=0.399592
INFO:root:Epoch[8] Batch [749]	Speed: 2009.217761 samples/sec	top1-err=0.519717	lr=0.399583
INFO:root:Epoch[8] Batch [799]	Speed: 1971.756979 samples/sec	top1-err=0.519718	lr=0.399573
INFO:root:Epoch[8] Batch [849]	Speed: 1985.921047 samples/sec	top1-err=0.519614	lr=0.399564
INFO:root:Epoch[8] Batch [899]	Speed: 1994.166356 samples/sec	top1-err=0.519325	lr=0.399555
INFO:root:Epoch[8] Batch [949]	Speed: 1962.078170 samples/sec	top1-err=0.519275	lr=0.399545
INFO:root:Epoch[8] Batch [999]	Speed: 1976.540925 samples/sec	top1-err=0.519231	lr=0.399535
INFO:root:Epoch[8] Batch [1049]	Speed: 1943.623315 samples/sec	top1-err=0.519044	lr=0.399525
INFO:root:Epoch[8] Batch [1099]	Speed: 1984.478504 samples/sec	top1-err=0.518929	lr=0.399515
INFO:root:Epoch[8] Batch [1149]	Speed: 1972.653539 samples/sec	top1-err=0.518768	lr=0.399505
INFO:root:Epoch[8] Batch [1199]	Speed: 1948.550054 samples/sec	top1-err=0.518608	lr=0.399495
INFO:root:Epoch[8] Batch [1249]	Speed: 2068.824778 samples/sec	top1-err=0.518445	lr=0.399485
INFO:root:[Epoch 8] training: err-top1=0.518446
INFO:root:[Epoch 8] speed: 1983 samples/sec	time cost: 657.889895
INFO:root:[Epoch 8] validation: err-top1=0.573780 err-top5=0.313975
INFO:root:Epoch[9] Batch [49]	Speed: 2031.172303 samples/sec	top1-err=0.505449	lr=0.399474
INFO:root:Epoch[9] Batch [99]	Speed: 2028.046207 samples/sec	top1-err=0.505820	lr=0.399464
INFO:root:Epoch[9] Batch [149]	Speed: 1984.244863 samples/sec	top1-err=0.507422	lr=0.399453
INFO:root:Epoch[9] Batch [199]	Speed: 1972.158428 samples/sec	top1-err=0.507432	lr=0.399443
INFO:root:Epoch[9] Batch [249]	Speed: 1998.154211 samples/sec	top1-err=0.507945	lr=0.399432
INFO:root:Epoch[9] Batch [299]	Speed: 1979.547015 samples/sec	top1-err=0.507816	lr=0.399421
INFO:root:Epoch[9] Batch [349]	Speed: 1960.076840 samples/sec	top1-err=0.507877	lr=0.399410
INFO:root:Epoch[9] Batch [399]	Speed: 1982.342358 samples/sec	top1-err=0.507556	lr=0.399399
INFO:root:Epoch[9] Batch [449]	Speed: 1942.508131 samples/sec	top1-err=0.508427	lr=0.399388
INFO:root:Epoch[9] Batch [499]	Speed: 1984.359605 samples/sec	top1-err=0.508258	lr=0.399377
INFO:root:Epoch[9] Batch [549]	Speed: 2005.834710 samples/sec	top1-err=0.508336	lr=0.399365
INFO:root:Epoch[9] Batch [599]	Speed: 1980.364308 samples/sec	top1-err=0.508133	lr=0.399354
INFO:root:Epoch[9] Batch [649]	Speed: 1979.179580 samples/sec	top1-err=0.507997	lr=0.399342
INFO:root:Epoch[9] Batch [699]	Speed: 1968.123694 samples/sec	top1-err=0.508231	lr=0.399331
INFO:root:Epoch[9] Batch [749]	Speed: 1973.229905 samples/sec	top1-err=0.508345	lr=0.399319
INFO:root:Epoch[9] Batch [799]	Speed: 1996.758716 samples/sec	top1-err=0.508167	lr=0.399307
INFO:root:Epoch[9] Batch [849]	Speed: 2019.500168 samples/sec	top1-err=0.508243	lr=0.399295
INFO:root:Epoch[9] Batch [899]	Speed: 1959.287983 samples/sec	top1-err=0.508340	lr=0.399283
INFO:root:Epoch[9] Batch [949]	Speed: 1960.532270 samples/sec	top1-err=0.508336	lr=0.399271
INFO:root:Epoch[9] Batch [999]	Speed: 1952.807062 samples/sec	top1-err=0.508393	lr=0.399258
INFO:root:Epoch[9] Batch [1049]	Speed: 1935.782016 samples/sec	top1-err=0.508445	lr=0.399246
INFO:root:Epoch[9] Batch [1099]	Speed: 1958.735042 samples/sec	top1-err=0.508523	lr=0.399233
INFO:root:Epoch[9] Batch [1149]	Speed: 2020.747555 samples/sec	top1-err=0.508509	lr=0.399221
INFO:root:Epoch[9] Batch [1199]	Speed: 1970.827518 samples/sec	top1-err=0.508455	lr=0.399208
INFO:root:Epoch[9] Batch [1249]	Speed: 2054.181689 samples/sec	top1-err=0.508463	lr=0.399195
INFO:root:[Epoch 9] training: err-top1=0.508453
INFO:root:[Epoch 9] speed: 1982 samples/sec	time cost: 658.329595
INFO:root:[Epoch 9] validation: err-top1=0.475606 err-top5=0.220783
INFO:root:Epoch[10] Batch [49]	Speed: 2046.873394 samples/sec	top1-err=0.492773	lr=0.399182
INFO:root:Epoch[10] Batch [99]	Speed: 1967.109467 samples/sec	top1-err=0.496641	lr=0.399169
INFO:root:Epoch[10] Batch [149]	Speed: 1948.026200 samples/sec	top1-err=0.499108	lr=0.399156
INFO:root:Epoch[10] Batch [199]	Speed: 1961.110117 samples/sec	top1-err=0.499946	lr=0.399143
INFO:root:Epoch[10] Batch [249]	Speed: 1937.045207 samples/sec	top1-err=0.499902	lr=0.399130
INFO:root:Epoch[10] Batch [299]	Speed: 1967.806593 samples/sec	top1-err=0.499827	lr=0.399116
INFO:root:Epoch[10] Batch [349]	Speed: 1999.377296 samples/sec	top1-err=0.499068	lr=0.399103
INFO:root:Epoch[10] Batch [399]	Speed: 1975.543994 samples/sec	top1-err=0.499407	lr=0.399089
INFO:root:Epoch[10] Batch [449]	Speed: 2019.932391 samples/sec	top1-err=0.499727	lr=0.399075
INFO:root:Epoch[10] Batch [499]	Speed: 2034.596483 samples/sec	top1-err=0.500107	lr=0.399061
INFO:root:Epoch[10] Batch [549]	Speed: 1994.465669 samples/sec	top1-err=0.500284	lr=0.399047
INFO:root:Epoch[10] Batch [599]	Speed: 1994.663019 samples/sec	top1-err=0.500426	lr=0.399033
INFO:root:Epoch[10] Batch [649]	Speed: 1973.603804 samples/sec	top1-err=0.500673	lr=0.399019
INFO:root:Epoch[10] Batch [699]	Speed: 1991.380505 samples/sec	top1-err=0.500573	lr=0.399005
INFO:root:Epoch[10] Batch [749]	Speed: 1950.310725 samples/sec	top1-err=0.500414	lr=0.398991
INFO:root:Epoch[10] Batch [799]	Speed: 1987.109946 samples/sec	top1-err=0.500377	lr=0.398976
INFO:root:Epoch[10] Batch [849]	Speed: 1989.897921 samples/sec	top1-err=0.500381	lr=0.398962
INFO:root:Epoch[10] Batch [899]	Speed: 1963.259145 samples/sec	top1-err=0.500639	lr=0.398947
INFO:root:Epoch[10] Batch [949]	Speed: 2039.998455 samples/sec	top1-err=0.500639	lr=0.398932
INFO:root:Epoch[10] Batch [999]	Speed: 1992.561974 samples/sec	top1-err=0.500604	lr=0.398917
INFO:root:Epoch[10] Batch [1049]	Speed: 1975.684196 samples/sec	top1-err=0.500502	lr=0.398902
INFO:root:Epoch[10] Batch [1099]	Speed: 1978.150868 samples/sec	top1-err=0.500420	lr=0.398887
INFO:root:Epoch[10] Batch [1149]	Speed: 1978.580775 samples/sec	top1-err=0.500478	lr=0.398872
INFO:root:Epoch[10] Batch [1199]	Speed: 1986.550197 samples/sec	top1-err=0.500545	lr=0.398857
INFO:root:Epoch[10] Batch [1249]	Speed: 2045.120714 samples/sec	top1-err=0.500391	lr=0.398842
INFO:root:[Epoch 10] training: err-top1=0.500379
INFO:root:[Epoch 10] speed: 1986 samples/sec	time cost: 657.346248
INFO:root:[Epoch 10] validation: err-top1=0.472995 err-top5=0.219228
INFO:root:Epoch[11] Batch [49]	Speed: 2025.270387 samples/sec	top1-err=0.488672	lr=0.398826
INFO:root:Epoch[11] Batch [99]	Speed: 2013.077773 samples/sec	top1-err=0.488076	lr=0.398810
INFO:root:Epoch[11] Batch [149]	Speed: 2032.152299 samples/sec	top1-err=0.489824	lr=0.398795
INFO:root:Epoch[11] Batch [199]	Speed: 1976.489497 samples/sec	top1-err=0.490776	lr=0.398779
INFO:root:Epoch[11] Batch [249]	Speed: 1975.254311 samples/sec	top1-err=0.491352	lr=0.398763
INFO:root:Epoch[11] Batch [299]	Speed: 1997.719641 samples/sec	top1-err=0.491940	lr=0.398747
INFO:root:Epoch[11] Batch [349]	Speed: 1951.146560 samples/sec	top1-err=0.492374	lr=0.398731
INFO:root:Epoch[11] Batch [399]	Speed: 1937.012954 samples/sec	top1-err=0.492307	lr=0.398715
INFO:root:Epoch[11] Batch [449]	Speed: 1984.968207 samples/sec	top1-err=0.492728	lr=0.398698
INFO:root:Epoch[11] Batch [499]	Speed: 1992.239833 samples/sec	top1-err=0.492963	lr=0.398682
INFO:root:Epoch[11] Batch [549]	Speed: 2002.116851 samples/sec	top1-err=0.493011	lr=0.398665
INFO:root:Epoch[11] Batch [599]	Speed: 1981.356752 samples/sec	top1-err=0.493161	lr=0.398649
INFO:root:Epoch[11] Batch [649]	Speed: 1961.265706 samples/sec	top1-err=0.493484	lr=0.398632
INFO:root:Epoch[11] Batch [699]	Speed: 1973.000265 samples/sec	top1-err=0.493524	lr=0.398615
INFO:root:Epoch[11] Batch [749]	Speed: 1942.837256 samples/sec	top1-err=0.493671	lr=0.398598
INFO:root:Epoch[11] Batch [799]	Speed: 1980.294913 samples/sec	top1-err=0.493679	lr=0.398581
INFO:root:Epoch[11] Batch [849]	Speed: 1991.828209 samples/sec	top1-err=0.493565	lr=0.398564
INFO:root:Epoch[11] Batch [899]	Speed: 1982.207906 samples/sec	top1-err=0.493555	lr=0.398547
INFO:root:Epoch[11] Batch [949]	Speed: 1979.723228 samples/sec	top1-err=0.493699	lr=0.398530
INFO:root:Epoch[11] Batch [999]	Speed: 1975.895845 samples/sec	top1-err=0.493861	lr=0.398512
INFO:root:Epoch[11] Batch [1049]	Speed: 1942.005503 samples/sec	top1-err=0.493962	lr=0.398495
INFO:root:Epoch[11] Batch [1099]	Speed: 2010.532055 samples/sec	top1-err=0.493976	lr=0.398477
INFO:root:Epoch[11] Batch [1149]	Speed: 1951.931765 samples/sec	top1-err=0.493999	lr=0.398459
INFO:root:Epoch[11] Batch [1199]	Speed: 2018.690868 samples/sec	top1-err=0.494017	lr=0.398442
INFO:root:Epoch[11] Batch [1249]	Speed: 2095.614445 samples/sec	top1-err=0.494055	lr=0.398424
INFO:root:[Epoch 11] training: err-top1=0.494062
INFO:root:[Epoch 11] speed: 1984 samples/sec	time cost: 657.531773
INFO:root:[Epoch 11] validation: err-top1=0.481466 err-top5=0.227559
INFO:root:Epoch[12] Batch [49]	Speed: 1999.252472 samples/sec	top1-err=0.486113	lr=0.398405
INFO:root:Epoch[12] Batch [99]	Speed: 1953.606863 samples/sec	top1-err=0.486289	lr=0.398387
INFO:root:Epoch[12] Batch [149]	Speed: 1966.571877 samples/sec	top1-err=0.487057	lr=0.398369
INFO:root:Epoch[12] Batch [199]	Speed: 1967.298214 samples/sec	top1-err=0.487192	lr=0.398351
INFO:root:Epoch[12] Batch [249]	Speed: 1980.627305 samples/sec	top1-err=0.487723	lr=0.398332
INFO:root:Epoch[12] Batch [299]	Speed: 1981.349622 samples/sec	top1-err=0.488171	lr=0.398314
INFO:root:Epoch[12] Batch [349]	Speed: 1995.261423 samples/sec	top1-err=0.488371	lr=0.398295
INFO:root:Epoch[12] Batch [399]	Speed: 1957.790489 samples/sec	top1-err=0.488503	lr=0.398276
INFO:root:Epoch[12] Batch [449]	Speed: 1962.775717 samples/sec	top1-err=0.488394	lr=0.398257
INFO:root:Epoch[12] Batch [499]	Speed: 2011.265691 samples/sec	top1-err=0.488430	lr=0.398238
INFO:root:Epoch[12] Batch [549]	Speed: 2006.326051 samples/sec	top1-err=0.488697	lr=0.398219
INFO:root:Epoch[12] Batch [599]	Speed: 1959.140375 samples/sec	top1-err=0.488804	lr=0.398200
INFO:root:Epoch[12] Batch [649]	Speed: 1931.390730 samples/sec	top1-err=0.488595	lr=0.398181
INFO:root:Epoch[12] Batch [699]	Speed: 2022.143738 samples/sec	top1-err=0.488544	lr=0.398162
INFO:root:Epoch[12] Batch [749]	Speed: 2012.242537 samples/sec	top1-err=0.488682	lr=0.398142
INFO:root:Epoch[12] Batch [799]	Speed: 1981.034221 samples/sec	top1-err=0.488867	lr=0.398122
INFO:root:Epoch[12] Batch [849]	Speed: 2005.184113 samples/sec	top1-err=0.489033	lr=0.398103
INFO:root:Epoch[12] Batch [899]	Speed: 2008.498767 samples/sec	top1-err=0.489054	lr=0.398083
INFO:root:Epoch[12] Batch [949]	Speed: 1964.164053 samples/sec	top1-err=0.489299	lr=0.398063
INFO:root:Epoch[12] Batch [999]	Speed: 2054.361869 samples/sec	top1-err=0.489531	lr=0.398043
INFO:root:Epoch[12] Batch [1049]	Speed: 2010.083317 samples/sec	top1-err=0.489785	lr=0.398023
INFO:root:Epoch[12] Batch [1099]	Speed: 2008.004878 samples/sec	top1-err=0.489998	lr=0.398003
INFO:root:Epoch[12] Batch [1149]	Speed: 1965.469318 samples/sec	top1-err=0.489935	lr=0.397983
INFO:root:Epoch[12] Batch [1199]	Speed: 2093.366421 samples/sec	top1-err=0.489876	lr=0.397962
INFO:root:Epoch[12] Batch [1249]	Speed: 2068.234367 samples/sec	top1-err=0.489691	lr=0.397942
INFO:root:[Epoch 12] training: err-top1=0.489682
INFO:root:[Epoch 12] speed: 1992 samples/sec	time cost: 677.965336
INFO:root:[Epoch 12] validation: err-top1=0.456912 err-top5=0.204978
INFO:root:Epoch[13] Batch [49]	Speed: 2052.383640 samples/sec	top1-err=0.479668	lr=0.397921
INFO:root:Epoch[13] Batch [99]	Speed: 1969.773825 samples/sec	top1-err=0.481318	lr=0.397900
INFO:root:Epoch[13] Batch [149]	Speed: 2028.924308 samples/sec	top1-err=0.480547	lr=0.397879
INFO:root:Epoch[13] Batch [199]	Speed: 1988.811218 samples/sec	top1-err=0.480977	lr=0.397858
INFO:root:Epoch[13] Batch [249]	Speed: 1296.118596 samples/sec	top1-err=0.481926	lr=0.397837
INFO:root:Epoch[13] Batch [299]	Speed: 1457.131109 samples/sec	top1-err=0.482458	lr=0.397816
INFO:root:Epoch[13] Batch [349]	Speed: 2013.543367 samples/sec	top1-err=0.482723	lr=0.397795
INFO:root:Epoch[13] Batch [399]	Speed: 1959.298869 samples/sec	top1-err=0.483352	lr=0.397774
INFO:root:Epoch[13] Batch [449]	Speed: 1409.151836 samples/sec	top1-err=0.483598	lr=0.397752
INFO:root:Epoch[13] Batch [499]	Speed: 1039.325647 samples/sec	top1-err=0.483844	lr=0.397731
INFO:root:Epoch[13] Batch [549]	Speed: 2020.863838 samples/sec	top1-err=0.483904	lr=0.397709
INFO:root:Epoch[13] Batch [599]	Speed: 2013.328144 samples/sec	top1-err=0.484132	lr=0.397688
INFO:root:Epoch[13] Batch [649]	Speed: 2025.336954 samples/sec	top1-err=0.484575	lr=0.397666
INFO:root:Epoch[13] Batch [699]	Speed: 1959.523597 samples/sec	top1-err=0.484831	lr=0.397644
INFO:root:Epoch[13] Batch [749]	Speed: 1404.344945 samples/sec	top1-err=0.485079	lr=0.397622
INFO:root:Epoch[13] Batch [799]	Speed: 1953.663381 samples/sec	top1-err=0.485139	lr=0.397600
INFO:root:Epoch[13] Batch [849]	Speed: 1818.692490 samples/sec	top1-err=0.485313	lr=0.397578
INFO:root:Epoch[13] Batch [899]	Speed: 1928.611541 samples/sec	top1-err=0.485394	lr=0.397555
INFO:root:Epoch[13] Batch [949]	Speed: 2029.460629 samples/sec	top1-err=0.485412	lr=0.397533
INFO:root:Epoch[13] Batch [999]	Speed: 2042.296514 samples/sec	top1-err=0.485393	lr=0.397510
INFO:root:Epoch[13] Batch [1049]	Speed: 1979.511816 samples/sec	top1-err=0.485258	lr=0.397488
INFO:root:Epoch[13] Batch [1099]	Speed: 1990.710757 samples/sec	top1-err=0.485221	lr=0.397465
INFO:root:Epoch[13] Batch [1149]	Speed: 2015.679003 samples/sec	top1-err=0.485216	lr=0.397442
INFO:root:Epoch[13] Batch [1199]	Speed: 1967.538896 samples/sec	top1-err=0.485286	lr=0.397419
INFO:root:Epoch[13] Batch [1249]	Speed: 1905.270260 samples/sec	top1-err=0.485330	lr=0.397396
INFO:root:[Epoch 13] training: err-top1=0.485327
INFO:root:[Epoch 13] speed: 1792 samples/sec	time cost: 731.451812
INFO:root:[Epoch 13] validation: err-top1=0.469926 err-top5=0.215761
INFO:root:Epoch[14] Batch [49]	Speed: 2087.143698 samples/sec	top1-err=0.478809	lr=0.397373
INFO:root:Epoch[14] Batch [99]	Speed: 1955.419117 samples/sec	top1-err=0.476650	lr=0.397349
INFO:root:Epoch[14] Batch [149]	Speed: 2076.878321 samples/sec	top1-err=0.478652	lr=0.397326
INFO:root:Epoch[14] Batch [199]	Speed: 2020.856972 samples/sec	top1-err=0.479028	lr=0.397303
INFO:root:Epoch[14] Batch [249]	Speed: 1989.898160 samples/sec	top1-err=0.479129	lr=0.397279
INFO:root:Epoch[14] Batch [299]	Speed: 2003.599517 samples/sec	top1-err=0.480020	lr=0.397255
INFO:root:Epoch[14] Batch [349]	Speed: 2085.171509 samples/sec	top1-err=0.480315	lr=0.397232
INFO:root:Epoch[14] Batch [399]	Speed: 1962.272390 samples/sec	top1-err=0.480681	lr=0.397208
INFO:root:Epoch[14] Batch [449]	Speed: 2005.775302 samples/sec	top1-err=0.480690	lr=0.397184
INFO:root:Epoch[14] Batch [499]	Speed: 2001.422795 samples/sec	top1-err=0.480975	lr=0.397160
INFO:root:Epoch[14] Batch [549]	Speed: 2042.400236 samples/sec	top1-err=0.480985	lr=0.397136
INFO:root:Epoch[14] Batch [599]	Speed: 1972.415917 samples/sec	top1-err=0.481250	lr=0.397111
INFO:root:Epoch[14] Batch [649]	Speed: 2010.051201 samples/sec	top1-err=0.481672	lr=0.397087
INFO:root:Epoch[14] Batch [699]	Speed: 2026.392970 samples/sec	top1-err=0.481399	lr=0.397063
INFO:root:Epoch[14] Batch [749]	Speed: 1961.391903 samples/sec	top1-err=0.481315	lr=0.397038
INFO:root:Epoch[14] Batch [799]	Speed: 2012.530686 samples/sec	top1-err=0.481431	lr=0.397013
INFO:root:Epoch[14] Batch [849]	Speed: 1970.014697 samples/sec	top1-err=0.481463	lr=0.396989
INFO:root:Epoch[14] Batch [899]	Speed: 1989.002071 samples/sec	top1-err=0.481623	lr=0.396964
INFO:root:Epoch[14] Batch [949]	Speed: 2014.763027 samples/sec	top1-err=0.481813	lr=0.396939
INFO:root:Epoch[14] Batch [999]	Speed: 1961.247364 samples/sec	top1-err=0.481597	lr=0.396914
INFO:root:Epoch[14] Batch [1049]	Speed: 2004.013590 samples/sec	top1-err=0.481683	lr=0.396889
INFO:root:Epoch[14] Batch [1099]	Speed: 1991.927496 samples/sec	top1-err=0.481761	lr=0.396863
INFO:root:Epoch[14] Batch [1149]	Speed: 1986.171910 samples/sec	top1-err=0.481843	lr=0.396838
INFO:root:Epoch[14] Batch [1199]	Speed: 1965.748436 samples/sec	top1-err=0.481836	lr=0.396813
INFO:root:Epoch[14] Batch [1249]	Speed: 2047.092317 samples/sec	top1-err=0.481916	lr=0.396787
INFO:root:[Epoch 14] training: err-top1=0.481955
INFO:root:[Epoch 14] speed: 2003 samples/sec	time cost: 653.064068
INFO:root:[Epoch 14] validation: err-top1=0.476901 err-top5=0.220524
INFO:root:Epoch[15] Batch [49]	Speed: 1993.771798 samples/sec	top1-err=0.469355	lr=0.396761
INFO:root:Epoch[15] Batch [99]	Speed: 2015.326156 samples/sec	top1-err=0.470938	lr=0.396735
INFO:root:Epoch[15] Batch [149]	Speed: 2039.668195 samples/sec	top1-err=0.472409	lr=0.396709
INFO:root:Epoch[15] Batch [199]	Speed: 1978.905643 samples/sec	top1-err=0.473877	lr=0.396683
INFO:root:Epoch[15] Batch [249]	Speed: 1984.197415 samples/sec	top1-err=0.474336	lr=0.396657
INFO:root:Epoch[15] Batch [299]	Speed: 1984.793462 samples/sec	top1-err=0.475137	lr=0.396631
INFO:root:Epoch[15] Batch [349]	Speed: 1941.191236 samples/sec	top1-err=0.475979	lr=0.396605
INFO:root:Epoch[15] Batch [399]	Speed: 1978.229133 samples/sec	top1-err=0.476084	lr=0.396578
INFO:root:Epoch[15] Batch [449]	Speed: 1994.739262 samples/sec	top1-err=0.476259	lr=0.396552
INFO:root:Epoch[15] Batch [499]	Speed: 1987.809602 samples/sec	top1-err=0.476437	lr=0.396525
INFO:root:Epoch[15] Batch [549]	Speed: 2013.648513 samples/sec	top1-err=0.476428	lr=0.396498
INFO:root:Epoch[15] Batch [599]	Speed: 1948.585593 samples/sec	top1-err=0.476436	lr=0.396472
INFO:root:Epoch[15] Batch [649]	Speed: 1983.718941 samples/sec	top1-err=0.476523	lr=0.396445
INFO:root:Epoch[15] Batch [699]	Speed: 1975.074642 samples/sec	top1-err=0.476826	lr=0.396418
INFO:root:Epoch[15] Batch [749]	Speed: 2001.225988 samples/sec	top1-err=0.477043	lr=0.396391
INFO:root:Epoch[15] Batch [799]	Speed: 2006.539685 samples/sec	top1-err=0.477164	lr=0.396364
INFO:root:Epoch[15] Batch [849]	Speed: 1973.936566 samples/sec	top1-err=0.477260	lr=0.396336
INFO:root:Epoch[15] Batch [899]	Speed: 2014.380477 samples/sec	top1-err=0.477406	lr=0.396309
INFO:root:Epoch[15] Batch [949]	Speed: 2001.388530 samples/sec	top1-err=0.477333	lr=0.396281
INFO:root:Epoch[15] Batch [999]	Speed: 1959.054624 samples/sec	top1-err=0.477570	lr=0.396254
INFO:root:Epoch[15] Batch [1049]	Speed: 2010.243594 samples/sec	top1-err=0.477679	lr=0.396226
INFO:root:Epoch[15] Batch [1099]	Speed: 1982.814420 samples/sec	top1-err=0.477823	lr=0.396198
INFO:root:Epoch[15] Batch [1149]	Speed: 1976.547401 samples/sec	top1-err=0.477869	lr=0.396170
INFO:root:Epoch[15] Batch [1199]	Speed: 1981.657736 samples/sec	top1-err=0.477893	lr=0.396142
INFO:root:Epoch[15] Batch [1249]	Speed: 2081.829309 samples/sec	top1-err=0.478020	lr=0.396114
INFO:root:[Epoch 15] training: err-top1=0.478010
INFO:root:[Epoch 15] speed: 1990 samples/sec	time cost: 655.955713
INFO:root:[Epoch 15] validation: err-top1=0.483897 err-top5=0.230768
INFO:root:Epoch[16] Batch [49]	Speed: 1981.864686 samples/sec	top1-err=0.470781	lr=0.396086
INFO:root:Epoch[16] Batch [99]	Speed: 2031.814001 samples/sec	top1-err=0.471826	lr=0.396057
INFO:root:Epoch[16] Batch [149]	Speed: 2049.815162 samples/sec	top1-err=0.471204	lr=0.396029
INFO:root:Epoch[16] Batch [199]	Speed: 1983.706810 samples/sec	top1-err=0.471182	lr=0.396000
INFO:root:Epoch[16] Batch [249]	Speed: 2010.047965 samples/sec	top1-err=0.472641	lr=0.395972
INFO:root:Epoch[16] Batch [299]	Speed: 2007.009407 samples/sec	top1-err=0.473271	lr=0.395943
INFO:root:Epoch[16] Batch [349]	Speed: 1995.640232 samples/sec	top1-err=0.473440	lr=0.395914
INFO:root:Epoch[16] Batch [399]	Speed: 1961.112355 samples/sec	top1-err=0.473911	lr=0.395885
INFO:root:Epoch[16] Batch [449]	Speed: 1968.938909 samples/sec	top1-err=0.474388	lr=0.395856
INFO:root:Epoch[16] Batch [499]	Speed: 2020.282918 samples/sec	top1-err=0.474500	lr=0.395827
INFO:root:Epoch[16] Batch [549]	Speed: 2064.352821 samples/sec	top1-err=0.474522	lr=0.395798
INFO:root:Epoch[16] Batch [599]	Speed: 2037.747289 samples/sec	top1-err=0.474377	lr=0.395769
INFO:root:Epoch[16] Batch [649]	Speed: 2016.773019 samples/sec	top1-err=0.474621	lr=0.395739
INFO:root:Epoch[16] Batch [699]	Speed: 1991.358826 samples/sec	top1-err=0.474851	lr=0.395710
INFO:root:Epoch[16] Batch [749]	Speed: 2008.586798 samples/sec	top1-err=0.475150	lr=0.395680
INFO:root:Epoch[16] Batch [799]	Speed: 1979.362606 samples/sec	top1-err=0.475345	lr=0.395650
INFO:root:Epoch[16] Batch [849]	Speed: 1967.937908 samples/sec	top1-err=0.475391	lr=0.395621
INFO:root:Epoch[16] Batch [899]	Speed: 2013.997920 samples/sec	top1-err=0.475581	lr=0.395591
INFO:root:Epoch[16] Batch [949]	Speed: 2003.863168 samples/sec	top1-err=0.475740	lr=0.395561
INFO:root:Epoch[16] Batch [999]	Speed: 2024.135846 samples/sec	top1-err=0.475875	lr=0.395531
INFO:root:Epoch[16] Batch [1049]	Speed: 2031.653149 samples/sec	top1-err=0.476303	lr=0.395500
INFO:root:Epoch[16] Batch [1099]	Speed: 2036.724531 samples/sec	top1-err=0.476115	lr=0.395470
INFO:root:Epoch[16] Batch [1149]	Speed: 1986.778610 samples/sec	top1-err=0.476123	lr=0.395440
INFO:root:Epoch[16] Batch [1199]	Speed: 1968.777336 samples/sec	top1-err=0.476178	lr=0.395409
INFO:root:Epoch[16] Batch [1249]	Speed: 2060.750196 samples/sec	top1-err=0.476163	lr=0.395378
INFO:root:[Epoch 16] training: err-top1=0.476162
INFO:root:[Epoch 16] speed: 2006 samples/sec	time cost: 651.210005
