INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float32', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet50_v2', momentum=0.9, num_epochs=120, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet50_v2', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:59:30] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:59:34] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[17:00:07] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[17:00:07] src/kvstore/././comm.h:698: .vvvv...
[17:00:07] src/kvstore/././comm.h:698: v.vv.v..
[17:00:07] src/kvstore/././comm.h:698: vv.v..v.
[17:00:07] src/kvstore/././comm.h:698: vvv....v
[17:00:07] src/kvstore/././comm.h:698: v....vvv
[17:00:07] src/kvstore/././comm.h:698: .v..v.vv
[17:00:07] src/kvstore/././comm.h:698: ..v.vv.v
[17:00:07] src/kvstore/././comm.h:698: ...vvvv.
[17:00:10] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 1491.780818 samples/sec	top1-err=0.998984	lr=0.003133
INFO:root:Epoch[8] Batch [299]	Speed: 2821.076999 samples/sec	top1-err=0.548044	lr=0.399218
INFO:root:Epoch[8] Batch [349]	Speed: 2798.564794 samples/sec	top1-err=0.547896	lr=0.399198
INFO:root:Epoch[8] Batch [399]	Speed: 2790.938586 samples/sec	top1-err=0.547732	lr=0.399179
INFO:root:Epoch[8] Batch [449]	Speed: 2815.962252 samples/sec	top1-err=0.547893	lr=0.399159
INFO:root:Epoch[8] Batch [499]	Speed: 2792.914555 samples/sec	top1-err=0.547557	lr=0.399138
INFO:root:Epoch[8] Batch [549]	Speed: 2792.605006 samples/sec	top1-err=0.547424	lr=0.399118
INFO:root:Epoch[8] Batch [599]	Speed: 2805.361551 samples/sec	top1-err=0.547469	lr=0.399098
INFO:root:Epoch[8] Batch [649]	Speed: 2791.370869 samples/sec	top1-err=0.547323	lr=0.399077
INFO:root:Epoch[8] Batch [699]	Speed: 2822.471645 samples/sec	top1-err=0.547281	lr=0.399056
INFO:root:Epoch[8] Batch [749]	Speed: 2778.638416 samples/sec	top1-err=0.547296	lr=0.399034
INFO:root:Epoch[8] Batch [799]	Speed: 2772.079475 samples/sec	top1-err=0.547173	lr=0.399013
INFO:root:Epoch[8] Batch [849]	Speed: 2784.516074 samples/sec	top1-err=0.547208	lr=0.398991
INFO:root:Epoch[8] Batch [899]	Speed: 2800.721748 samples/sec	top1-err=0.546918	lr=0.398969
INFO:root:Epoch[8] Batch [949]	Speed: 2815.645062 samples/sec	top1-err=0.546896	lr=0.398947
INFO:root:Epoch[8] Batch [999]	Speed: 2800.578059 samples/sec	top1-err=0.546844	lr=0.398924
INFO:root:Epoch[8] Batch [1049]	Speed: 2775.168838 samples/sec	top1-err=0.546792	lr=0.398901
INFO:root:Epoch[8] Batch [1099]	Speed: 2793.310572 samples/sec	top1-err=0.546528	lr=0.398878
INFO:root:Epoch[8] Batch [1149]	Speed: 2816.381084 samples/sec	top1-err=0.546473	lr=0.398855
INFO:root:Epoch[8] Batch [1199]	Speed: 2792.054031 samples/sec	top1-err=0.546290	lr=0.398832
INFO:root:Epoch[8] Batch [1249]	Speed: 2850.810915 samples/sec	top1-err=0.546155	lr=0.398808
INFO:root:[Epoch 8] training: err-top1=0.546158
INFO:root:[Epoch 8] speed: 2795 samples/sec	time cost: 469.912831
INFO:root:[Epoch 8] validation: err-top1=0.539541 err-top5=0.278619
INFO:root:Epoch[9] Batch [49]	Speed: 2777.446117 samples/sec	top1-err=0.533086	lr=0.398784
INFO:root:Epoch[9] Batch [99]	Speed: 2820.690632 samples/sec	top1-err=0.532539	lr=0.398760
INFO:root:Epoch[9] Batch [149]	Speed: 2793.280524 samples/sec	top1-err=0.535892	lr=0.398735
INFO:root:Epoch[9] Batch [199]	Speed: 2783.885821 samples/sec	top1-err=0.536084	lr=0.398710
INFO:root:Epoch[9] Batch [249]	Speed: 2798.731838 samples/sec	top1-err=0.536742	lr=0.398686
INFO:root:Epoch[9] Batch [299]	Speed: 2790.978921 samples/sec	top1-err=0.536715	lr=0.398660
INFO:root:Epoch[9] Batch [349]	Speed: 2814.330325 samples/sec	top1-err=0.537185	lr=0.398635
INFO:root:Epoch[9] Batch [399]	Speed: 2768.112667 samples/sec	top1-err=0.537380	lr=0.398610
INFO:root:Epoch[9] Batch [449]	Speed: 2823.181808 samples/sec	top1-err=0.537713	lr=0.398584
INFO:root:Epoch[9] Batch [499]	Speed: 2784.340723 samples/sec	top1-err=0.538117	lr=0.398558
INFO:root:Epoch[9] Batch [549]	Speed: 2815.006655 samples/sec	top1-err=0.538228	lr=0.398531
INFO:root:Epoch[9] Batch [599]	Speed: 2788.950669 samples/sec	top1-err=0.538271	lr=0.398505
INFO:root:Epoch[9] Batch [649]	Speed: 2831.053749 samples/sec	top1-err=0.538266	lr=0.398478
INFO:root:Epoch[9] Batch [699]	Speed: 2804.735490 samples/sec	top1-err=0.538772	lr=0.398451
INFO:root:Epoch[9] Batch [749]	Speed: 2798.921994 samples/sec	top1-err=0.538841	lr=0.398424
INFO:root:Epoch[9] Batch [799]	Speed: 2807.516556 samples/sec	top1-err=0.539020	lr=0.398396
INFO:root:Epoch[9] Batch [849]	Speed: 2800.244900 samples/sec	top1-err=0.539123	lr=0.398369
INFO:root:Epoch[9] Batch [899]	Speed: 2803.635513 samples/sec	top1-err=0.539115	lr=0.398341
INFO:root:Epoch[9] Batch [949]	Speed: 2816.020152 samples/sec	top1-err=0.538971	lr=0.398312
INFO:root:Epoch[9] Batch [999]	Speed: 2797.297255 samples/sec	top1-err=0.539043	lr=0.398284
INFO:root:Epoch[9] Batch [1049]	Speed: 2823.777070 samples/sec	top1-err=0.539052	lr=0.398255
INFO:root:Epoch[9] Batch [1099]	Speed: 2815.814780 samples/sec	top1-err=0.538942	lr=0.398226
INFO:root:Epoch[9] Batch [1149]	Speed: 2773.653120 samples/sec	top1-err=0.538810	lr=0.398197
INFO:root:Epoch[9] Batch [1199]	Speed: 2784.883674 samples/sec	top1-err=0.538914	lr=0.398168
INFO:root:Epoch[9] Batch [1249]	Speed: 2862.450391 samples/sec	top1-err=0.538992	lr=0.398138
INFO:root:[Epoch 9] training: err-top1=0.538979
INFO:root:[Epoch 9] speed: 2800 samples/sec	time cost: 469.267257
INFO:root:[Epoch 9] validation: err-top1=0.498844 err-top5=0.237823
INFO:root:Epoch[10] Batch [49]	Speed: 2800.915133 samples/sec	top1-err=0.527578	lr=0.398108
INFO:root:Epoch[10] Batch [99]	Speed: 2806.508693 samples/sec	top1-err=0.528379	lr=0.398078
INFO:root:Epoch[10] Batch [149]	Speed: 2771.926975 samples/sec	top1-err=0.529993	lr=0.398048
INFO:root:Epoch[10] Batch [199]	Speed: 2796.557298 samples/sec	top1-err=0.530273	lr=0.398017
INFO:root:Epoch[10] Batch [249]	Speed: 2785.747192 samples/sec	top1-err=0.530191	lr=0.397986
INFO:root:Epoch[10] Batch [299]	Speed: 2810.366585 samples/sec	top1-err=0.530680	lr=0.397955
INFO:root:Epoch[10] Batch [349]	Speed: 2840.073557 samples/sec	top1-err=0.530700	lr=0.397924
INFO:root:Epoch[10] Batch [399]	Speed: 2773.618729 samples/sec	top1-err=0.530671	lr=0.397892
INFO:root:Epoch[10] Batch [449]	Speed: 2756.127567 samples/sec	top1-err=0.530972	lr=0.397861
INFO:root:Epoch[10] Batch [499]	Speed: 2805.507893 samples/sec	top1-err=0.531365	lr=0.397829
INFO:root:Epoch[10] Batch [549]	Speed: 2778.811216 samples/sec	top1-err=0.531280	lr=0.397796
INFO:root:Epoch[10] Batch [599]	Speed: 2796.011897 samples/sec	top1-err=0.531095	lr=0.397764
INFO:root:Epoch[10] Batch [649]	Speed: 2793.322598 samples/sec	top1-err=0.531193	lr=0.397731
INFO:root:Epoch[10] Batch [699]	Speed: 2797.263769 samples/sec	top1-err=0.531120	lr=0.397698
INFO:root:Epoch[10] Batch [749]	Speed: 2809.069228 samples/sec	top1-err=0.531000	lr=0.397665
INFO:root:Epoch[10] Batch [799]	Speed: 2810.803032 samples/sec	top1-err=0.530975	lr=0.397632
INFO:root:Epoch[10] Batch [849]	Speed: 2802.912138 samples/sec	top1-err=0.531119	lr=0.397598
INFO:root:Epoch[10] Batch [899]	Speed: 2780.139650 samples/sec	top1-err=0.531238	lr=0.397564
INFO:root:Epoch[10] Batch [949]	Speed: 2795.066188 samples/sec	top1-err=0.531322	lr=0.397530
INFO:root:Epoch[10] Batch [999]	Speed: 2799.017465 samples/sec	top1-err=0.531324	lr=0.397496
INFO:root:Epoch[10] Batch [1049]	Speed: 2813.506206 samples/sec	top1-err=0.531351	lr=0.397461
INFO:root:Epoch[10] Batch [1099]	Speed: 2797.703518 samples/sec	top1-err=0.531425	lr=0.397427
INFO:root:Epoch[10] Batch [1149]	Speed: 2805.268725 samples/sec	top1-err=0.531341	lr=0.397392
INFO:root:Epoch[10] Batch [1199]	Speed: 2794.560789 samples/sec	top1-err=0.531399	lr=0.397356
INFO:root:Epoch[10] Batch [1249]	Speed: 2855.740658 samples/sec	top1-err=0.531362	lr=0.397321
INFO:root:[Epoch 10] training: err-top1=0.531355
INFO:root:[Epoch 10] speed: 2796 samples/sec	time cost: 469.786084
INFO:root:[Epoch 10] validation: err-top1=0.510802 err-top5=0.248884
INFO:root:Epoch[11] Batch [49]	Speed: 2814.681675 samples/sec	top1-err=0.524219	lr=0.397284
INFO:root:Epoch[11] Batch [99]	Speed: 2832.068752 samples/sec	top1-err=0.523369	lr=0.397248
INFO:root:Epoch[11] Batch [149]	Speed: 2811.753605 samples/sec	top1-err=0.524954	lr=0.397212
INFO:root:Epoch[11] Batch [199]	Speed: 2839.855385 samples/sec	top1-err=0.525127	lr=0.397176
INFO:root:Epoch[11] Batch [249]	Speed: 2795.786284 samples/sec	top1-err=0.525742	lr=0.397139
INFO:root:Epoch[11] Batch [299]	Speed: 2812.828276 samples/sec	top1-err=0.525205	lr=0.397102
INFO:root:Epoch[11] Batch [349]	Speed: 2829.428819 samples/sec	top1-err=0.525310	lr=0.397065
INFO:root:Epoch[11] Batch [399]	Speed: 2775.836843 samples/sec	top1-err=0.525308	lr=0.397028
INFO:root:Epoch[11] Batch [449]	Speed: 2791.222950 samples/sec	top1-err=0.525614	lr=0.396990
INFO:root:Epoch[11] Batch [499]	Speed: 2808.027460 samples/sec	top1-err=0.525881	lr=0.396952
INFO:root:Epoch[11] Batch [549]	Speed: 2812.682533 samples/sec	top1-err=0.525959	lr=0.396914
INFO:root:Epoch[11] Batch [599]	Speed: 2838.648857 samples/sec	top1-err=0.526117	lr=0.396876
INFO:root:Epoch[11] Batch [649]	Speed: 2805.717593 samples/sec	top1-err=0.526303	lr=0.396837
INFO:root:Epoch[11] Batch [699]	Speed: 2821.429405 samples/sec	top1-err=0.526186	lr=0.396798
INFO:root:Epoch[11] Batch [749]	Speed: 2807.796306 samples/sec	top1-err=0.525957	lr=0.396759
INFO:root:Epoch[11] Batch [799]	Speed: 2784.708565 samples/sec	top1-err=0.525966	lr=0.396720
INFO:root:Epoch[11] Batch [849]	Speed: 2802.620961 samples/sec	top1-err=0.525781	lr=0.396680
INFO:root:Epoch[11] Batch [899]	Speed: 2842.501915 samples/sec	top1-err=0.525679	lr=0.396641
INFO:root:Epoch[11] Batch [949]	Speed: 2810.264123 samples/sec	top1-err=0.525976	lr=0.396601
INFO:root:Epoch[11] Batch [999]	Speed: 2778.083449 samples/sec	top1-err=0.526229	lr=0.396561
INFO:root:Epoch[11] Batch [1049]	Speed: 2803.900176 samples/sec	top1-err=0.526271	lr=0.396520
INFO:root:Epoch[11] Batch [1099]	Speed: 2794.186777 samples/sec	top1-err=0.526167	lr=0.396479
INFO:root:Epoch[11] Batch [1149]	Speed: 2785.346200 samples/sec	top1-err=0.526026	lr=0.396439
INFO:root:Epoch[11] Batch [1199]	Speed: 2803.814988 samples/sec	top1-err=0.526200	lr=0.396397
INFO:root:Epoch[11] Batch [1249]	Speed: 2865.862607 samples/sec	top1-err=0.526118	lr=0.396356
INFO:root:[Epoch 11] training: err-top1=0.526110
INFO:root:[Epoch 11] speed: 2808 samples/sec	time cost: 468.141917
INFO:root:[Epoch 11] validation: err-top1=0.483622 err-top5=0.226034
INFO:root:Epoch[12] Batch [49]	Speed: 2808.071375 samples/sec	top1-err=0.518418	lr=0.396314
INFO:root:Epoch[12] Batch [99]	Speed: 2797.628437 samples/sec	top1-err=0.519082	lr=0.396272
INFO:root:Epoch[12] Batch [149]	Speed: 2825.350238 samples/sec	top1-err=0.518958	lr=0.396230
INFO:root:Epoch[12] Batch [199]	Speed: 2788.469022 samples/sec	top1-err=0.519062	lr=0.396187
INFO:root:Epoch[12] Batch [249]	Speed: 2812.360741 samples/sec	top1-err=0.520031	lr=0.396145
INFO:root:Epoch[12] Batch [299]	Speed: 2842.505377 samples/sec	top1-err=0.520117	lr=0.396102
INFO:root:Epoch[12] Batch [349]	Speed: 2851.938722 samples/sec	top1-err=0.520497	lr=0.396059
INFO:root:Epoch[12] Batch [399]	Speed: 2785.158028 samples/sec	top1-err=0.520769	lr=0.396016
INFO:root:Epoch[12] Batch [449]	Speed: 2828.691291 samples/sec	top1-err=0.521174	lr=0.395972
INFO:root:Epoch[12] Batch [499]	Speed: 2804.002650 samples/sec	top1-err=0.521258	lr=0.395928
INFO:root:Epoch[12] Batch [549]	Speed: 2801.127508 samples/sec	top1-err=0.521312	lr=0.395885
INFO:root:Epoch[12] Batch [599]	Speed: 2813.144168 samples/sec	top1-err=0.520999	lr=0.395840
INFO:root:Epoch[12] Batch [649]	Speed: 2848.193434 samples/sec	top1-err=0.520826	lr=0.395796
INFO:root:Epoch[12] Batch [699]	Speed: 2829.004830 samples/sec	top1-err=0.520759	lr=0.395751
INFO:root:Epoch[12] Batch [749]	Speed: 2785.230743 samples/sec	top1-err=0.520888	lr=0.395706
INFO:root:Epoch[12] Batch [799]	Speed: 2800.602895 samples/sec	top1-err=0.521261	lr=0.395661
INFO:root:Epoch[12] Batch [849]	Speed: 2799.538601 samples/sec	top1-err=0.521625	lr=0.395616
INFO:root:Epoch[12] Batch [899]	Speed: 2815.682386 samples/sec	top1-err=0.521874	lr=0.395570
INFO:root:Epoch[12] Batch [949]	Speed: 2796.985203 samples/sec	top1-err=0.521929	lr=0.395524
INFO:root:Epoch[12] Batch [999]	Speed: 2795.238601 samples/sec	top1-err=0.522008	lr=0.395478
INFO:root:Epoch[12] Batch [1049]	Speed: 2819.674363 samples/sec	top1-err=0.522068	lr=0.395432
INFO:root:Epoch[12] Batch [1099]	Speed: 2823.171676 samples/sec	top1-err=0.522122	lr=0.395386
INFO:root:Epoch[12] Batch [1149]	Speed: 2809.952739 samples/sec	top1-err=0.522160	lr=0.395339
INFO:root:Epoch[12] Batch [1199]	Speed: 2803.809607 samples/sec	top1-err=0.522276	lr=0.395292
INFO:root:Epoch[12] Batch [1249]	Speed: 2839.918103 samples/sec	top1-err=0.522034	lr=0.395245
INFO:root:[Epoch 12] training: err-top1=0.522045
INFO:root:[Epoch 12] speed: 2810 samples/sec	time cost: 467.783589
INFO:root:[Epoch 12] validation: err-top1=0.521943 err-top5=0.264349
INFO:root:Epoch[13] Batch [49]	Speed: 2809.636313 samples/sec	top1-err=0.513027	lr=0.395196
INFO:root:Epoch[13] Batch [99]	Speed: 2813.717398 samples/sec	top1-err=0.515664	lr=0.395149
INFO:root:Epoch[13] Batch [149]	Speed: 2797.815892 samples/sec	top1-err=0.516302	lr=0.395101
INFO:root:Epoch[13] Batch [199]	Speed: 2801.789866 samples/sec	top1-err=0.516436	lr=0.395052
INFO:root:Epoch[13] Batch [249]	Speed: 2824.290159 samples/sec	top1-err=0.516687	lr=0.395004
INFO:root:Epoch[13] Batch [299]	Speed: 2773.399365 samples/sec	top1-err=0.516641	lr=0.394955
INFO:root:Epoch[13] Batch [349]	Speed: 2817.885414 samples/sec	top1-err=0.516939	lr=0.394907
INFO:root:Epoch[13] Batch [399]	Speed: 2826.226428 samples/sec	top1-err=0.517363	lr=0.394858
INFO:root:Epoch[13] Batch [449]	Speed: 2826.905213 samples/sec	top1-err=0.516929	lr=0.394808
INFO:root:Epoch[13] Batch [499]	Speed: 2828.873988 samples/sec	top1-err=0.516432	lr=0.394759
INFO:root:Epoch[13] Batch [549]	Speed: 2855.188026 samples/sec	top1-err=0.516316	lr=0.394709
INFO:root:Epoch[13] Batch [599]	Speed: 2806.572550 samples/sec	top1-err=0.516746	lr=0.394659
INFO:root:Epoch[13] Batch [649]	Speed: 2820.446053 samples/sec	top1-err=0.516958	lr=0.394609
INFO:root:Epoch[13] Batch [699]	Speed: 2814.784865 samples/sec	top1-err=0.516842	lr=0.394558
INFO:root:Epoch[13] Batch [749]	Speed: 2830.923352 samples/sec	top1-err=0.517091	lr=0.394507
INFO:root:Epoch[13] Batch [799]	Speed: 2800.021634 samples/sec	top1-err=0.517133	lr=0.394457
INFO:root:Epoch[13] Batch [849]	Speed: 2824.424144 samples/sec	top1-err=0.517381	lr=0.394405
INFO:root:Epoch[13] Batch [899]	Speed: 2850.850312 samples/sec	top1-err=0.517679	lr=0.394354
INFO:root:Epoch[13] Batch [949]	Speed: 2794.297669 samples/sec	top1-err=0.517625	lr=0.394302
INFO:root:Epoch[13] Batch [999]	Speed: 2779.172959 samples/sec	top1-err=0.517629	lr=0.394250
INFO:root:Epoch[13] Batch [1049]	Speed: 2821.413095 samples/sec	top1-err=0.517705	lr=0.394198
INFO:root:Epoch[13] Batch [1099]	Speed: 2796.135312 samples/sec	top1-err=0.517646	lr=0.394146
INFO:root:Epoch[13] Batch [1149]	Speed: 2801.330707 samples/sec	top1-err=0.517604	lr=0.394093
INFO:root:Epoch[13] Batch [1199]	Speed: 2835.988783 samples/sec	top1-err=0.517537	lr=0.394041
INFO:root:Epoch[13] Batch [1249]	Speed: 2869.590654 samples/sec	top1-err=0.517577	lr=0.393988
INFO:root:[Epoch 13] training: err-top1=0.517548
INFO:root:[Epoch 13] speed: 2814 samples/sec	time cost: 467.174806
INFO:root:[Epoch 13] validation: err-top1=0.491311 err-top5=0.236248
INFO:root:Epoch[14] Batch [49]	Speed: 2845.126318 samples/sec	top1-err=0.512207	lr=0.393933
INFO:root:Epoch[14] Batch [99]	Speed: 2797.609230 samples/sec	top1-err=0.508701	lr=0.393880
INFO:root:Epoch[14] Batch [149]	Speed: 2809.398756 samples/sec	top1-err=0.509746	lr=0.393826
INFO:root:Epoch[14] Batch [199]	Speed: 2805.128710 samples/sec	top1-err=0.511001	lr=0.393772
INFO:root:Epoch[14] Batch [249]	Speed: 2812.281004 samples/sec	top1-err=0.511102	lr=0.393718
INFO:root:Epoch[14] Batch [299]	Speed: 2801.589781 samples/sec	top1-err=0.512113	lr=0.393664
INFO:root:Epoch[14] Batch [349]	Speed: 2806.457161 samples/sec	top1-err=0.512681	lr=0.393609
INFO:root:Epoch[14] Batch [399]	Speed: 2851.429813 samples/sec	top1-err=0.512954	lr=0.393554
INFO:root:Epoch[14] Batch [449]	Speed: 2812.713441 samples/sec	top1-err=0.512993	lr=0.393499
INFO:root:Epoch[14] Batch [499]	Speed: 2770.455575 samples/sec	top1-err=0.513164	lr=0.393444
INFO:root:Epoch[14] Batch [549]	Speed: 2802.125184 samples/sec	top1-err=0.513487	lr=0.393388
INFO:root:Epoch[14] Batch [599]	Speed: 2807.014314 samples/sec	top1-err=0.513857	lr=0.393332
INFO:root:Epoch[14] Batch [649]	Speed: 2794.593519 samples/sec	top1-err=0.513902	lr=0.393276
INFO:root:Epoch[14] Batch [699]	Speed: 2808.795800 samples/sec	top1-err=0.513987	lr=0.393220
INFO:root:Epoch[14] Batch [749]	Speed: 2823.000439 samples/sec	top1-err=0.514109	lr=0.393163
INFO:root:Epoch[14] Batch [799]	Speed: 2819.502958 samples/sec	top1-err=0.514175	lr=0.393107
INFO:root:Epoch[14] Batch [849]	Speed: 2812.670486 samples/sec	top1-err=0.514282	lr=0.393050
INFO:root:Epoch[14] Batch [899]	Speed: 2811.201194 samples/sec	top1-err=0.514368	lr=0.392993
INFO:root:Epoch[14] Batch [949]	Speed: 2790.729856 samples/sec	top1-err=0.514385	lr=0.392935
INFO:root:Epoch[14] Batch [999]	Speed: 2796.518331 samples/sec	top1-err=0.514296	lr=0.392877
INFO:root:Epoch[14] Batch [1049]	Speed: 2808.206727 samples/sec	top1-err=0.514293	lr=0.392820
INFO:root:Epoch[14] Batch [1099]	Speed: 2822.085861 samples/sec	top1-err=0.514254	lr=0.392762
INFO:root:Epoch[14] Batch [1149]	Speed: 2823.566667 samples/sec	top1-err=0.514440	lr=0.392703
INFO:root:Epoch[14] Batch [1199]	Speed: 2845.100385 samples/sec	top1-err=0.514460	lr=0.392645
INFO:root:Epoch[14] Batch [1249]	Speed: 2875.458310 samples/sec	top1-err=0.514480	lr=0.392586
INFO:root:[Epoch 14] training: err-top1=0.514490
INFO:root:[Epoch 14] speed: 2811 samples/sec	time cost: 467.836353
INFO:root:[Epoch 14] validation: err-top1=0.491988 err-top5=0.230489
INFO:root:Epoch[15] Batch [49]	Speed: 2820.920764 samples/sec	top1-err=0.503887	lr=0.392526
INFO:root:Epoch[15] Batch [99]	Speed: 2804.821980 samples/sec	top1-err=0.504805	lr=0.392466
INFO:root:Epoch[15] Batch [149]	Speed: 2794.444532 samples/sec	top1-err=0.506875	lr=0.392407
INFO:root:Epoch[15] Batch [199]	Speed: 2834.433528 samples/sec	top1-err=0.508594	lr=0.392347
INFO:root:Epoch[15] Batch [249]	Speed: 2810.835591 samples/sec	top1-err=0.508848	lr=0.392287
INFO:root:Epoch[15] Batch [299]	Speed: 2811.325622 samples/sec	top1-err=0.509102	lr=0.392227
INFO:root:Epoch[15] Batch [349]	Speed: 2829.205533 samples/sec	top1-err=0.509116	lr=0.392167
INFO:root:Epoch[15] Batch [399]	Speed: 2801.423893 samples/sec	top1-err=0.509868	lr=0.392106
INFO:root:Epoch[15] Batch [449]	Speed: 2843.841869 samples/sec	top1-err=0.509983	lr=0.392045
INFO:root:Epoch[15] Batch [499]	Speed: 2814.210315 samples/sec	top1-err=0.510307	lr=0.391984
INFO:root:Epoch[15] Batch [549]	Speed: 2848.813879 samples/sec	top1-err=0.510220	lr=0.391923
INFO:root:Epoch[15] Batch [599]	Speed: 2808.845287 samples/sec	top1-err=0.510527	lr=0.391861
INFO:root:Epoch[15] Batch [649]	Speed: 2848.967662 samples/sec	top1-err=0.510832	lr=0.391799
INFO:root:Epoch[15] Batch [699]	Speed: 2830.348984 samples/sec	top1-err=0.511048	lr=0.391737
INFO:root:Epoch[15] Batch [749]	Speed: 2778.801004 samples/sec	top1-err=0.511221	lr=0.391675
INFO:root:Epoch[15] Batch [799]	Speed: 2854.553684 samples/sec	top1-err=0.511202	lr=0.391613
INFO:root:Epoch[15] Batch [849]	Speed: 2825.389083 samples/sec	top1-err=0.510950	lr=0.391550
INFO:root:Epoch[15] Batch [899]	Speed: 2826.474354 samples/sec	top1-err=0.511243	lr=0.391487
INFO:root:Epoch[15] Batch [949]	Speed: 2791.968145 samples/sec	top1-err=0.511360	lr=0.391424
INFO:root:Epoch[15] Batch [999]	Speed: 2807.777694 samples/sec	top1-err=0.511330	lr=0.391361
INFO:root:Epoch[15] Batch [1049]	Speed: 2818.318615 samples/sec	top1-err=0.511416	lr=0.391297
INFO:root:Epoch[15] Batch [1099]	Speed: 2836.093578 samples/sec	top1-err=0.511419	lr=0.391233
INFO:root:Epoch[15] Batch [1149]	Speed: 2794.830470 samples/sec	top1-err=0.511323	lr=0.391169
INFO:root:Epoch[15] Batch [1199]	Speed: 2835.756934 samples/sec	top1-err=0.511353	lr=0.391105
INFO:root:Epoch[15] Batch [1249]	Speed: 2882.945698 samples/sec	top1-err=0.511552	lr=0.391040
INFO:root:[Epoch 15] training: err-top1=0.511558
INFO:root:[Epoch 15] speed: 2819 samples/sec	time cost: 466.210448
INFO:root:[Epoch 15] validation: err-top1=0.504763 err-top5=0.246732
INFO:root:Epoch[16] Batch [49]	Speed: 2809.290375 samples/sec	top1-err=0.500840	lr=0.390974
INFO:root:Epoch[16] Batch [99]	Speed: 2816.341415 samples/sec	top1-err=0.503105	lr=0.390909
INFO:root:Epoch[16] Batch [149]	Speed: 2820.597863 samples/sec	top1-err=0.504232	lr=0.390844
INFO:root:Epoch[16] Batch [199]	Speed: 2805.772470 samples/sec	top1-err=0.504829	lr=0.390779
INFO:root:Epoch[16] Batch [249]	Speed: 2855.598901 samples/sec	top1-err=0.505746	lr=0.390713
INFO:root:Epoch[16] Batch [299]	Speed: 2819.714459 samples/sec	top1-err=0.506097	lr=0.390647
INFO:root:Epoch[16] Batch [349]	Speed: 2813.804442 samples/sec	top1-err=0.506275	lr=0.390581
INFO:root:Epoch[16] Batch [399]	Speed: 2820.785741 samples/sec	top1-err=0.506902	lr=0.390515
INFO:root:Epoch[16] Batch [449]	Speed: 2806.428554 samples/sec	top1-err=0.507415	lr=0.390448
INFO:root:Epoch[16] Batch [499]	Speed: 2837.753024 samples/sec	top1-err=0.507277	lr=0.390381
INFO:root:Epoch[16] Batch [549]	Speed: 2812.109245 samples/sec	top1-err=0.507457	lr=0.390314
INFO:root:Epoch[16] Batch [599]	Speed: 2816.050543 samples/sec	top1-err=0.507441	lr=0.390247
INFO:root:Epoch[16] Batch [649]	Speed: 2822.561458 samples/sec	top1-err=0.507512	lr=0.390180
INFO:root:Epoch[16] Batch [699]	Speed: 2840.174560 samples/sec	top1-err=0.508015	lr=0.390112
INFO:root:Epoch[16] Batch [749]	Speed: 2814.176571 samples/sec	top1-err=0.508201	lr=0.390044
INFO:root:Epoch[16] Batch [799]	Speed: 2827.680047 samples/sec	top1-err=0.508191	lr=0.389976
INFO:root:Epoch[16] Batch [849]	Speed: 2810.271699 samples/sec	top1-err=0.508219	lr=0.389907
INFO:root:Epoch[16] Batch [899]	Speed: 2815.933118 samples/sec	top1-err=0.508163	lr=0.389839
INFO:root:Epoch[16] Batch [949]	Speed: 2800.883095 samples/sec	top1-err=0.508554	lr=0.389770
INFO:root:Epoch[16] Batch [999]	Speed: 2824.850179 samples/sec	top1-err=0.508767	lr=0.389701
INFO:root:Epoch[16] Batch [1049]	Speed: 2818.930440 samples/sec	top1-err=0.508921	lr=0.389632
INFO:root:Epoch[16] Batch [1099]	Speed: 2814.857475 samples/sec	top1-err=0.508758	lr=0.389562
INFO:root:Epoch[16] Batch [1149]	Speed: 2776.578547 samples/sec	top1-err=0.508749	lr=0.389492
INFO:root:Epoch[16] Batch [1199]	Speed: 2787.821777 samples/sec	top1-err=0.508785	lr=0.389422
INFO:root:Epoch[16] Batch [1249]	Speed: 2835.275345 samples/sec	top1-err=0.508984	lr=0.389352
INFO:root:[Epoch 16] training: err-top1=0.509001
INFO:root:[Epoch 16] speed: 2814 samples/sec	time cost: 467.052924
