INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:54:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:54:43] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[16:55:23] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[16:55:23] src/kvstore/././comm.h:698: .vvvv...
[16:55:23] src/kvstore/././comm.h:698: v.vv.v..
[16:55:23] src/kvstore/././comm.h:698: vv.v..v.
[16:55:23] src/kvstore/././comm.h:698: vvv....v
[16:55:23] src/kvstore/././comm.h:698: v....vvv
[16:55:23] src/kvstore/././comm.h:698: .v..v.vv
[16:55:23] src/kvstore/././comm.h:698: ..v.vv.v
[16:55:23] src/kvstore/././comm.h:698: ...vvvv.
[16:55:31] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 870.411355 samples/sec	top1-err=0.998926	lr=0.003133
INFO:root:Epoch[8] Batch [299]	Speed: 1874.688910 samples/sec	top1-err=0.537282	lr=0.399662
INFO:root:Epoch[8] Batch [349]	Speed: 1836.543076 samples/sec	top1-err=0.537386	lr=0.399654
INFO:root:Epoch[8] Batch [399]	Speed: 1834.257759 samples/sec	top1-err=0.537773	lr=0.399645
INFO:root:Epoch[8] Batch [449]	Speed: 1856.446506 samples/sec	top1-err=0.537537	lr=0.399637
INFO:root:Epoch[8] Batch [499]	Speed: 1849.865964 samples/sec	top1-err=0.537701	lr=0.399628
INFO:root:Epoch[8] Batch [549]	Speed: 1840.134565 samples/sec	top1-err=0.537461	lr=0.399619
INFO:root:Epoch[8] Batch [599]	Speed: 1827.672676 samples/sec	top1-err=0.537513	lr=0.399610
INFO:root:Epoch[8] Batch [649]	Speed: 1854.682637 samples/sec	top1-err=0.537688	lr=0.399601
INFO:root:Epoch[8] Batch [699]	Speed: 1844.702436 samples/sec	top1-err=0.537849	lr=0.399592
INFO:root:Epoch[8] Batch [749]	Speed: 1876.659828 samples/sec	top1-err=0.537608	lr=0.399583
INFO:root:Epoch[8] Batch [799]	Speed: 1874.720218 samples/sec	top1-err=0.537623	lr=0.399573
INFO:root:Epoch[8] Batch [849]	Speed: 1817.399300 samples/sec	top1-err=0.537685	lr=0.399564
INFO:root:Epoch[8] Batch [899]	Speed: 1837.246577 samples/sec	top1-err=0.537369	lr=0.399555
INFO:root:Epoch[8] Batch [949]	Speed: 1868.639603 samples/sec	top1-err=0.537380	lr=0.399545
INFO:root:Epoch[8] Batch [999]	Speed: 1854.825497 samples/sec	top1-err=0.537390	lr=0.399535
INFO:root:Epoch[8] Batch [1049]	Speed: 1855.684498 samples/sec	top1-err=0.537223	lr=0.399525
INFO:root:Epoch[8] Batch [1099]	Speed: 1869.209382 samples/sec	top1-err=0.537046	lr=0.399515
INFO:root:Epoch[8] Batch [1149]	Speed: 1829.683614 samples/sec	top1-err=0.536988	lr=0.399505
INFO:root:Epoch[8] Batch [1199]	Speed: 1820.045489 samples/sec	top1-err=0.536871	lr=0.399495
INFO:root:Epoch[8] Batch [1249]	Speed: 1940.384350 samples/sec	top1-err=0.536722	lr=0.399485
INFO:root:[Epoch 8] training: err-top1=0.536696
INFO:root:[Epoch 8] speed: 1851 samples/sec	time cost: 703.673776
INFO:root:[Epoch 8] validation: err-top1=0.539322 err-top5=0.276726
INFO:root:Epoch[9] Batch [49]	Speed: 1849.868227 samples/sec	top1-err=0.523984	lr=0.399474
INFO:root:Epoch[9] Batch [99]	Speed: 1838.836016 samples/sec	top1-err=0.523574	lr=0.399464
INFO:root:Epoch[9] Batch [149]	Speed: 1820.503474 samples/sec	top1-err=0.524928	lr=0.399453
INFO:root:Epoch[9] Batch [199]	Speed: 1847.655992 samples/sec	top1-err=0.525234	lr=0.399443
INFO:root:Epoch[9] Batch [249]	Speed: 1832.926718 samples/sec	top1-err=0.525656	lr=0.399432
INFO:root:Epoch[9] Batch [299]	Speed: 1869.999866 samples/sec	top1-err=0.526081	lr=0.399421
INFO:root:Epoch[9] Batch [349]	Speed: 1813.576395 samples/sec	top1-err=0.526217	lr=0.399410
INFO:root:Epoch[9] Batch [399]	Speed: 1797.584717 samples/sec	top1-err=0.526072	lr=0.399399
INFO:root:Epoch[9] Batch [449]	Speed: 1858.460933 samples/sec	top1-err=0.526528	lr=0.399388
INFO:root:Epoch[9] Batch [499]	Speed: 1820.677437 samples/sec	top1-err=0.526299	lr=0.399377
INFO:root:Epoch[9] Batch [549]	Speed: 1829.269224 samples/sec	top1-err=0.526575	lr=0.399365
INFO:root:Epoch[9] Batch [599]	Speed: 1863.805402 samples/sec	top1-err=0.526213	lr=0.399354
INFO:root:Epoch[9] Batch [649]	Speed: 1893.431476 samples/sec	top1-err=0.526525	lr=0.399342
INFO:root:Epoch[9] Batch [699]	Speed: 1825.933926 samples/sec	top1-err=0.526737	lr=0.399331
INFO:root:Epoch[9] Batch [749]	Speed: 1881.547280 samples/sec	top1-err=0.526855	lr=0.399319
INFO:root:Epoch[9] Batch [799]	Speed: 1904.127187 samples/sec	top1-err=0.526744	lr=0.399307
INFO:root:Epoch[9] Batch [849]	Speed: 1846.329554 samples/sec	top1-err=0.526867	lr=0.399295
INFO:root:Epoch[9] Batch [899]	Speed: 1826.040793 samples/sec	top1-err=0.526853	lr=0.399283
INFO:root:Epoch[9] Batch [949]	Speed: 1823.311638 samples/sec	top1-err=0.526706	lr=0.399271
INFO:root:Epoch[9] Batch [999]	Speed: 1898.545574 samples/sec	top1-err=0.526739	lr=0.399258
INFO:root:Epoch[9] Batch [1049]	Speed: 1870.249333 samples/sec	top1-err=0.526698	lr=0.399246
INFO:root:Epoch[9] Batch [1099]	Speed: 1882.261931 samples/sec	top1-err=0.526594	lr=0.399233
INFO:root:Epoch[9] Batch [1149]	Speed: 1870.929541 samples/sec	top1-err=0.526529	lr=0.399221
INFO:root:Epoch[9] Batch [1199]	Speed: 1848.617635 samples/sec	top1-err=0.526424	lr=0.399208
INFO:root:Epoch[9] Batch [1249]	Speed: 1923.308381 samples/sec	top1-err=0.526359	lr=0.399195
INFO:root:[Epoch 9] training: err-top1=0.526366
INFO:root:[Epoch 9] speed: 1851 samples/sec	time cost: 703.964364
INFO:root:[Epoch 9] validation: err-top1=0.508490 err-top5=0.244878
INFO:root:Epoch[10] Batch [49]	Speed: 1848.851417 samples/sec	top1-err=0.513711	lr=0.399182
INFO:root:Epoch[10] Batch [99]	Speed: 1852.982489 samples/sec	top1-err=0.515840	lr=0.399169
INFO:root:Epoch[10] Batch [149]	Speed: 1875.966729 samples/sec	top1-err=0.516419	lr=0.399156
INFO:root:Epoch[10] Batch [199]	Speed: 1884.947318 samples/sec	top1-err=0.517207	lr=0.399143
INFO:root:Epoch[10] Batch [249]	Speed: 1866.125532 samples/sec	top1-err=0.517500	lr=0.399130
INFO:root:Epoch[10] Batch [299]	Speed: 1838.177161 samples/sec	top1-err=0.517682	lr=0.399116
INFO:root:Epoch[10] Batch [349]	Speed: 1846.143942 samples/sec	top1-err=0.517140	lr=0.399103
INFO:root:Epoch[10] Batch [399]	Speed: 1829.264845 samples/sec	top1-err=0.517185	lr=0.399089
INFO:root:Epoch[10] Batch [449]	Speed: 1876.249609 samples/sec	top1-err=0.517847	lr=0.399075
INFO:root:Epoch[10] Batch [499]	Speed: 1861.588436 samples/sec	top1-err=0.518166	lr=0.399061
INFO:root:Epoch[10] Batch [549]	Speed: 1832.291241 samples/sec	top1-err=0.518217	lr=0.399047
INFO:root:Epoch[10] Batch [599]	Speed: 1866.989888 samples/sec	top1-err=0.518244	lr=0.399033
INFO:root:Epoch[10] Batch [649]	Speed: 1877.267132 samples/sec	top1-err=0.518361	lr=0.399019
INFO:root:Epoch[10] Batch [699]	Speed: 1835.526973 samples/sec	top1-err=0.518158	lr=0.399005
INFO:root:Epoch[10] Batch [749]	Speed: 1889.272688 samples/sec	top1-err=0.518145	lr=0.398991
INFO:root:Epoch[10] Batch [799]	Speed: 1857.604936 samples/sec	top1-err=0.518182	lr=0.398976
INFO:root:Epoch[10] Batch [849]	Speed: 1843.341008 samples/sec	top1-err=0.518295	lr=0.398962
INFO:root:Epoch[10] Batch [899]	Speed: 1906.763727 samples/sec	top1-err=0.518543	lr=0.398947
INFO:root:Epoch[10] Batch [949]	Speed: 1912.443262 samples/sec	top1-err=0.518518	lr=0.398932
INFO:root:Epoch[10] Batch [999]	Speed: 1822.308867 samples/sec	top1-err=0.518567	lr=0.398917
INFO:root:Epoch[10] Batch [1049]	Speed: 1852.771254 samples/sec	top1-err=0.518590	lr=0.398902
INFO:root:Epoch[10] Batch [1099]	Speed: 1835.608041 samples/sec	top1-err=0.518577	lr=0.398887
INFO:root:Epoch[10] Batch [1149]	Speed: 1875.702890 samples/sec	top1-err=0.518615	lr=0.398872
INFO:root:Epoch[10] Batch [1199]	Speed: 1808.522343 samples/sec	top1-err=0.518485	lr=0.398857
INFO:root:Epoch[10] Batch [1249]	Speed: 1924.263467 samples/sec	top1-err=0.518417	lr=0.398842
INFO:root:[Epoch 10] training: err-top1=0.518415
INFO:root:[Epoch 10] speed: 1859 samples/sec	time cost: 700.785474
INFO:root:[Epoch 10] validation: err-top1=0.504305 err-top5=0.244719
INFO:root:Epoch[11] Batch [49]	Speed: 1911.192843 samples/sec	top1-err=0.509355	lr=0.398826
INFO:root:Epoch[11] Batch [99]	Speed: 1821.317579 samples/sec	top1-err=0.507783	lr=0.398810
INFO:root:Epoch[11] Batch [149]	Speed: 1851.614309 samples/sec	top1-err=0.509388	lr=0.398795
INFO:root:Epoch[11] Batch [199]	Speed: 1851.023757 samples/sec	top1-err=0.510142	lr=0.398779
INFO:root:Epoch[11] Batch [249]	Speed: 1857.526348 samples/sec	top1-err=0.510770	lr=0.398763
INFO:root:Epoch[11] Batch [299]	Speed: 1885.870091 samples/sec	top1-err=0.510794	lr=0.398747
INFO:root:Epoch[11] Batch [349]	Speed: 1849.321213 samples/sec	top1-err=0.511219	lr=0.398731
INFO:root:Epoch[11] Batch [399]	Speed: 1847.296538 samples/sec	top1-err=0.511890	lr=0.398715
INFO:root:Epoch[11] Batch [449]	Speed: 1851.423290 samples/sec	top1-err=0.511780	lr=0.398698
INFO:root:Epoch[11] Batch [499]	Speed: 1851.372868 samples/sec	top1-err=0.511932	lr=0.398682
INFO:root:Epoch[11] Batch [549]	Speed: 1839.920858 samples/sec	top1-err=0.511660	lr=0.398665
INFO:root:Epoch[11] Batch [599]	Speed: 1851.761966 samples/sec	top1-err=0.511421	lr=0.398649
INFO:root:Epoch[11] Batch [649]	Speed: 1850.117500 samples/sec	top1-err=0.511813	lr=0.398632
INFO:root:Epoch[11] Batch [699]	Speed: 1853.047997 samples/sec	top1-err=0.511805	lr=0.398615
INFO:root:Epoch[11] Batch [749]	Speed: 1862.818137 samples/sec	top1-err=0.511628	lr=0.398598
INFO:root:Epoch[11] Batch [799]	Speed: 1845.936342 samples/sec	top1-err=0.511533	lr=0.398581
INFO:root:Epoch[11] Batch [849]	Speed: 1865.535072 samples/sec	top1-err=0.511590	lr=0.398564
INFO:root:Epoch[11] Batch [899]	Speed: 1854.990796 samples/sec	top1-err=0.511404	lr=0.398547
INFO:root:Epoch[11] Batch [949]	Speed: 1828.882200 samples/sec	top1-err=0.511675	lr=0.398530
INFO:root:Epoch[11] Batch [999]	Speed: 1864.274689 samples/sec	top1-err=0.511801	lr=0.398512
INFO:root:Epoch[11] Batch [1049]	Speed: 1847.505461 samples/sec	top1-err=0.511877	lr=0.398495
INFO:root:Epoch[11] Batch [1099]	Speed: 1902.034031 samples/sec	top1-err=0.511855	lr=0.398477
INFO:root:Epoch[11] Batch [1149]	Speed: 1823.086870 samples/sec	top1-err=0.511854	lr=0.398459
INFO:root:Epoch[11] Batch [1199]	Speed: 1835.818786 samples/sec	top1-err=0.511812	lr=0.398442
INFO:root:Epoch[11] Batch [1249]	Speed: 1926.465674 samples/sec	top1-err=0.511730	lr=0.398424
INFO:root:[Epoch 11] training: err-top1=0.511738
INFO:root:[Epoch 11] speed: 1855 samples/sec	time cost: 702.728256
INFO:root:[Epoch 11] validation: err-top1=0.506938 err-top5=0.248962
INFO:root:Epoch[12] Batch [49]	Speed: 1798.318827 samples/sec	top1-err=0.502031	lr=0.398405
INFO:root:Epoch[12] Batch [99]	Speed: 1848.676103 samples/sec	top1-err=0.504053	lr=0.398387
INFO:root:Epoch[12] Batch [149]	Speed: 1827.163147 samples/sec	top1-err=0.504505	lr=0.398369
INFO:root:Epoch[12] Batch [199]	Speed: 1862.207888 samples/sec	top1-err=0.504463	lr=0.398351
INFO:root:Epoch[12] Batch [249]	Speed: 1828.403021 samples/sec	top1-err=0.505078	lr=0.398332
INFO:root:Epoch[12] Batch [299]	Speed: 1827.131526 samples/sec	top1-err=0.505381	lr=0.398314
INFO:root:Epoch[12] Batch [349]	Speed: 1869.601977 samples/sec	top1-err=0.505700	lr=0.398295
INFO:root:Epoch[12] Batch [399]	Speed: 1831.133586 samples/sec	top1-err=0.506182	lr=0.398276
INFO:root:Epoch[12] Batch [449]	Speed: 1806.134975 samples/sec	top1-err=0.506254	lr=0.398257
INFO:root:Epoch[12] Batch [499]	Speed: 1860.841954 samples/sec	top1-err=0.506242	lr=0.398238
INFO:root:Epoch[12] Batch [549]	Speed: 1838.816129 samples/sec	top1-err=0.506325	lr=0.398219
INFO:root:Epoch[12] Batch [599]	Speed: 1880.197202 samples/sec	top1-err=0.506177	lr=0.398200
INFO:root:Epoch[12] Batch [649]	Speed: 1932.109369 samples/sec	top1-err=0.506059	lr=0.398181
INFO:root:Epoch[12] Batch [699]	Speed: 1851.578228 samples/sec	top1-err=0.505717	lr=0.398162
INFO:root:Epoch[12] Batch [749]	Speed: 1837.797306 samples/sec	top1-err=0.505965	lr=0.398142
INFO:root:Epoch[12] Batch [799]	Speed: 1889.162546 samples/sec	top1-err=0.506141	lr=0.398122
INFO:root:Epoch[12] Batch [849]	Speed: 1829.267650 samples/sec	top1-err=0.506187	lr=0.398103
INFO:root:Epoch[12] Batch [899]	Speed: 1875.125642 samples/sec	top1-err=0.506249	lr=0.398083
INFO:root:Epoch[12] Batch [949]	Speed: 1847.742937 samples/sec	top1-err=0.506498	lr=0.398063
INFO:root:Epoch[12] Batch [999]	Speed: 1872.978545 samples/sec	top1-err=0.506457	lr=0.398043
INFO:root:Epoch[12] Batch [1049]	Speed: 1829.523169 samples/sec	top1-err=0.506456	lr=0.398023
INFO:root:Epoch[12] Batch [1099]	Speed: 1853.181010 samples/sec	top1-err=0.506535	lr=0.398003
INFO:root:Epoch[12] Batch [1149]	Speed: 1849.873645 samples/sec	top1-err=0.506576	lr=0.397983
INFO:root:Epoch[12] Batch [1199]	Speed: 1861.950423 samples/sec	top1-err=0.506519	lr=0.397962
INFO:root:Epoch[12] Batch [1249]	Speed: 1924.840469 samples/sec	top1-err=0.506333	lr=0.397942
INFO:root:[Epoch 12] training: err-top1=0.506325
INFO:root:[Epoch 12] speed: 1851 samples/sec	time cost: 704.097760
INFO:root:[Epoch 12] validation: err-top1=0.499442 err-top5=0.238560
INFO:root:Epoch[13] Batch [49]	Speed: 1907.134539 samples/sec	top1-err=0.499375	lr=0.397921
INFO:root:Epoch[13] Batch [99]	Speed: 2008.413843 samples/sec	top1-err=0.498506	lr=0.397900
INFO:root:Epoch[13] Batch [149]	Speed: 1968.014375 samples/sec	top1-err=0.499844	lr=0.397879
INFO:root:Epoch[13] Batch [199]	Speed: 1898.619144 samples/sec	top1-err=0.500093	lr=0.397858
INFO:root:Epoch[13] Batch [249]	Speed: 1850.921779 samples/sec	top1-err=0.500531	lr=0.397837
INFO:root:Epoch[13] Batch [299]	Speed: 1893.594277 samples/sec	top1-err=0.501191	lr=0.397816
INFO:root:Epoch[13] Batch [349]	Speed: 1858.205564 samples/sec	top1-err=0.501272	lr=0.397795
INFO:root:Epoch[13] Batch [399]	Speed: 1931.502220 samples/sec	top1-err=0.501692	lr=0.397774
INFO:root:Epoch[13] Batch [449]	Speed: 1865.923142 samples/sec	top1-err=0.501287	lr=0.397752
INFO:root:Epoch[13] Batch [499]	Speed: 1905.208428 samples/sec	top1-err=0.501082	lr=0.397731
INFO:root:Epoch[13] Batch [549]	Speed: 1843.695063 samples/sec	top1-err=0.500985	lr=0.397709
INFO:root:Epoch[13] Batch [599]	Speed: 1911.378276 samples/sec	top1-err=0.500939	lr=0.397688
INFO:root:Epoch[13] Batch [649]	Speed: 1886.070637 samples/sec	top1-err=0.501161	lr=0.397666
INFO:root:Epoch[13] Batch [699]	Speed: 1863.855484 samples/sec	top1-err=0.501275	lr=0.397644
INFO:root:Epoch[13] Batch [749]	Speed: 1846.012032 samples/sec	top1-err=0.501361	lr=0.397622
INFO:root:Epoch[13] Batch [799]	Speed: 1845.345553 samples/sec	top1-err=0.501296	lr=0.397600
INFO:root:Epoch[13] Batch [849]	Speed: 1844.975759 samples/sec	top1-err=0.501614	lr=0.397578
INFO:root:Epoch[13] Batch [899]	Speed: 1879.286187 samples/sec	top1-err=0.501722	lr=0.397555
INFO:root:Epoch[13] Batch [949]	Speed: 1882.198069 samples/sec	top1-err=0.501657	lr=0.397533
INFO:root:Epoch[13] Batch [999]	Speed: 1830.165305 samples/sec	top1-err=0.501659	lr=0.397510
INFO:root:Epoch[13] Batch [1049]	Speed: 1853.075851 samples/sec	top1-err=0.501539	lr=0.397488
INFO:root:Epoch[13] Batch [1099]	Speed: 1819.379867 samples/sec	top1-err=0.501652	lr=0.397465
INFO:root:Epoch[13] Batch [1149]	Speed: 1845.528610 samples/sec	top1-err=0.501652	lr=0.397442
INFO:root:Epoch[13] Batch [1199]	Speed: 1852.787351 samples/sec	top1-err=0.501755	lr=0.397419
INFO:root:Epoch[13] Batch [1249]	Speed: 1961.474133 samples/sec	top1-err=0.501777	lr=0.397396
INFO:root:[Epoch 13] training: err-top1=0.501749
INFO:root:[Epoch 13] speed: 1879 samples/sec	time cost: 694.059619
INFO:root:[Epoch 13] validation: err-top1=0.509168 err-top5=0.248007
INFO:root:Epoch[14] Batch [49]	Speed: 1867.311746 samples/sec	top1-err=0.495898	lr=0.397373
INFO:root:Epoch[14] Batch [99]	Speed: 1862.954383 samples/sec	top1-err=0.493398	lr=0.397349
INFO:root:Epoch[14] Batch [149]	Speed: 1906.175937 samples/sec	top1-err=0.495072	lr=0.397326
INFO:root:Epoch[14] Batch [199]	Speed: 1844.588715 samples/sec	top1-err=0.494727	lr=0.397303
INFO:root:Epoch[14] Batch [249]	Speed: 1855.947258 samples/sec	top1-err=0.495129	lr=0.397279
INFO:root:Epoch[14] Batch [299]	Speed: 1905.490626 samples/sec	top1-err=0.495869	lr=0.397255
INFO:root:Epoch[14] Batch [349]	Speed: 1841.009159 samples/sec	top1-err=0.496420	lr=0.397232
INFO:root:Epoch[14] Batch [399]	Speed: 1897.346364 samples/sec	top1-err=0.496367	lr=0.397208
INFO:root:Epoch[14] Batch [449]	Speed: 1864.766882 samples/sec	top1-err=0.496445	lr=0.397184
INFO:root:Epoch[14] Batch [499]	Speed: 1854.522423 samples/sec	top1-err=0.496711	lr=0.397160
INFO:root:Epoch[14] Batch [549]	Speed: 1858.472513 samples/sec	top1-err=0.497179	lr=0.397136
INFO:root:Epoch[14] Batch [599]	Speed: 1880.112296 samples/sec	top1-err=0.497347	lr=0.397111
INFO:root:Epoch[14] Batch [649]	Speed: 1842.014247 samples/sec	top1-err=0.497589	lr=0.397087
INFO:root:Epoch[14] Batch [699]	Speed: 1886.238867 samples/sec	top1-err=0.497930	lr=0.397063
INFO:root:Epoch[14] Batch [749]	Speed: 1833.015911 samples/sec	top1-err=0.497911	lr=0.397038
INFO:root:Epoch[14] Batch [799]	Speed: 1887.103089 samples/sec	top1-err=0.497954	lr=0.397013
INFO:root:Epoch[14] Batch [849]	Speed: 1836.001276 samples/sec	top1-err=0.497767	lr=0.396989
INFO:root:Epoch[14] Batch [899]	Speed: 1867.811749 samples/sec	top1-err=0.497638	lr=0.396964
INFO:root:Epoch[14] Batch [949]	Speed: 1870.292383 samples/sec	top1-err=0.497670	lr=0.396939
INFO:root:Epoch[14] Batch [999]	Speed: 1847.316418 samples/sec	top1-err=0.497679	lr=0.396914
INFO:root:Epoch[14] Batch [1049]	Speed: 1866.506920 samples/sec	top1-err=0.497628	lr=0.396889
INFO:root:Epoch[14] Batch [1099]	Speed: 1862.069862 samples/sec	top1-err=0.497654	lr=0.396863
INFO:root:Epoch[14] Batch [1149]	Speed: 1827.001387 samples/sec	top1-err=0.497624	lr=0.396838
INFO:root:Epoch[14] Batch [1199]	Speed: 1869.605737 samples/sec	top1-err=0.497645	lr=0.396813
INFO:root:Epoch[14] Batch [1249]	Speed: 1989.321839 samples/sec	top1-err=0.497645	lr=0.396787
INFO:root:[Epoch 14] training: err-top1=0.497648
INFO:root:[Epoch 14] speed: 1867 samples/sec	time cost: 699.649562
INFO:root:[Epoch 14] validation: err-top1=0.476483 err-top5=0.217614
INFO:root:Epoch[15] Batch [49]	Speed: 1916.022822 samples/sec	top1-err=0.487637	lr=0.396761
INFO:root:Epoch[15] Batch [99]	Speed: 1878.910804 samples/sec	top1-err=0.489043	lr=0.396735
INFO:root:Epoch[15] Batch [149]	Speed: 1906.585147 samples/sec	top1-err=0.490358	lr=0.396709
INFO:root:Epoch[15] Batch [199]	Speed: 1915.097945 samples/sec	top1-err=0.491260	lr=0.396683
INFO:root:Epoch[15] Batch [249]	Speed: 1934.810933 samples/sec	top1-err=0.491113	lr=0.396657
INFO:root:Epoch[15] Batch [299]	Speed: 1869.257347 samples/sec	top1-err=0.491986	lr=0.396631
INFO:root:Epoch[15] Batch [349]	Speed: 1857.920464 samples/sec	top1-err=0.492626	lr=0.396605
INFO:root:Epoch[15] Batch [399]	Speed: 1845.571577 samples/sec	top1-err=0.492979	lr=0.396578
INFO:root:Epoch[15] Batch [449]	Speed: 1879.161421 samples/sec	top1-err=0.492925	lr=0.396552
INFO:root:Epoch[15] Batch [499]	Speed: 1845.246720 samples/sec	top1-err=0.493271	lr=0.396525
INFO:root:Epoch[15] Batch [549]	Speed: 1871.593949 samples/sec	top1-err=0.493320	lr=0.396498
INFO:root:Epoch[15] Batch [599]	Speed: 1824.386605 samples/sec	top1-err=0.493527	lr=0.396472
INFO:root:Epoch[15] Batch [649]	Speed: 1851.117577 samples/sec	top1-err=0.493682	lr=0.396445
INFO:root:Epoch[15] Batch [699]	Speed: 1900.815235 samples/sec	top1-err=0.493887	lr=0.396418
INFO:root:Epoch[15] Batch [749]	Speed: 1855.195725 samples/sec	top1-err=0.493814	lr=0.396391
INFO:root:Epoch[15] Batch [799]	Speed: 1855.183304 samples/sec	top1-err=0.493833	lr=0.396364
INFO:root:Epoch[15] Batch [849]	Speed: 1871.355897 samples/sec	top1-err=0.493807	lr=0.396336
INFO:root:Epoch[15] Batch [899]	Speed: 1866.748640 samples/sec	top1-err=0.493925	lr=0.396309
INFO:root:Epoch[15] Batch [949]	Speed: 1884.440646 samples/sec	top1-err=0.493906	lr=0.396281
INFO:root:Epoch[15] Batch [999]	Speed: 1857.670434 samples/sec	top1-err=0.494016	lr=0.396254
INFO:root:Epoch[15] Batch [1049]	Speed: 1860.431045 samples/sec	top1-err=0.494157	lr=0.396226
INFO:root:Epoch[15] Batch [1099]	Speed: 1834.731281 samples/sec	top1-err=0.494150	lr=0.396198
INFO:root:Epoch[15] Batch [1149]	Speed: 1858.969773 samples/sec	top1-err=0.494072	lr=0.396170
INFO:root:Epoch[15] Batch [1199]	Speed: 1822.837896 samples/sec	top1-err=0.494232	lr=0.396142
INFO:root:Epoch[15] Batch [1249]	Speed: 1931.800203 samples/sec	top1-err=0.494360	lr=0.396114
INFO:root:[Epoch 15] training: err-top1=0.494362
INFO:root:[Epoch 15] speed: 1869 samples/sec	time cost: 697.398208
INFO:root:[Epoch 15] validation: err-top1=0.485451 err-top5=0.225387
INFO:root:Epoch[16] Batch [49]	Speed: 1940.349268 samples/sec	top1-err=0.483105	lr=0.396086
INFO:root:Epoch[16] Batch [99]	Speed: 1890.880383 samples/sec	top1-err=0.484941	lr=0.396057
INFO:root:Epoch[16] Batch [149]	Speed: 1892.229679 samples/sec	top1-err=0.485293	lr=0.396029
INFO:root:Epoch[16] Batch [199]	Speed: 1915.976068 samples/sec	top1-err=0.485649	lr=0.396000
INFO:root:Epoch[16] Batch [249]	Speed: 1891.166829 samples/sec	top1-err=0.486035	lr=0.395972
INFO:root:Epoch[16] Batch [299]	Speed: 1863.653166 samples/sec	top1-err=0.487041	lr=0.395943
INFO:root:Epoch[16] Batch [349]	Speed: 1920.791147 samples/sec	top1-err=0.487121	lr=0.395914
INFO:root:Epoch[16] Batch [399]	Speed: 1885.287546 samples/sec	top1-err=0.487832	lr=0.395885
INFO:root:Epoch[16] Batch [449]	Speed: 1891.338469 samples/sec	top1-err=0.488173	lr=0.395856
INFO:root:Epoch[16] Batch [499]	Speed: 1876.402336 samples/sec	top1-err=0.488621	lr=0.395827
INFO:root:Epoch[16] Batch [549]	Speed: 1991.951571 samples/sec	top1-err=0.488752	lr=0.395798
INFO:root:Epoch[16] Batch [599]	Speed: 1879.981478 samples/sec	top1-err=0.488800	lr=0.395769
INFO:root:Epoch[16] Batch [649]	Speed: 1886.599666 samples/sec	top1-err=0.488836	lr=0.395739
INFO:root:Epoch[16] Batch [699]	Speed: 1888.954763 samples/sec	top1-err=0.489120	lr=0.395710
INFO:root:Epoch[16] Batch [749]	Speed: 1860.613593 samples/sec	top1-err=0.489490	lr=0.395680
INFO:root:Epoch[16] Batch [799]	Speed: 1868.663603 samples/sec	top1-err=0.489502	lr=0.395650
INFO:root:Epoch[16] Batch [849]	Speed: 1947.837457 samples/sec	top1-err=0.489458	lr=0.395621
INFO:root:Epoch[16] Batch [899]	Speed: 1923.328759 samples/sec	top1-err=0.489486	lr=0.395591
INFO:root:Epoch[16] Batch [949]	Speed: 1952.936898 samples/sec	top1-err=0.489753	lr=0.395561
INFO:root:Epoch[16] Batch [999]	Speed: 1950.746920 samples/sec	top1-err=0.489936	lr=0.395531
INFO:root:Epoch[16] Batch [1049]	Speed: 1874.535234 samples/sec	top1-err=0.490251	lr=0.395500
INFO:root:Epoch[16] Batch [1099]	Speed: 1966.877321 samples/sec	top1-err=0.490263	lr=0.395470
INFO:root:Epoch[16] Batch [1149]	Speed: 1901.176347 samples/sec	top1-err=0.490272	lr=0.395440
INFO:root:Epoch[16] Batch [1199]	Speed: 1917.552737 samples/sec	top1-err=0.490323	lr=0.395409
INFO:root:Epoch[16] Batch [1249]	Speed: 2041.174484 samples/sec	top1-err=0.490454	lr=0.395378
INFO:root:[Epoch 16] training: err-top1=0.490452
INFO:root:[Epoch 16] speed: 1910 samples/sec	time cost: 683.343116
