Namespace(batch_size=8, dataset='coco', disable_hybridization=False, epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet101_v1d', num_workers=8, resume='', save_interval=1, save_prefix='mask_rcnn_fpn_resnet101_v1d_coco', seed=233, start_epoch=0, static_alloc=False, use_fpn=True, val_interval=2, verbose=True, wd=0.0001)
Trainable parameters:
odict_keys(['resnetv1d_layers2_conv0_weight', 'resnetv1d_layers2_conv1_weight', 'resnetv1d_layers2_conv2_weight', 'resnetv1d_down2_conv0_weight', 'resnetv1d_layers2_conv3_weight', 'resnetv1d_layers2_conv4_weight', 'resnetv1d_layers2_conv5_weight', 'resnetv1d_layers2_conv6_weight', 'resnetv1d_layers2_conv7_weight', 'resnetv1d_layers2_conv8_weight', 'resnetv1d_layers2_conv9_weight', 'resnetv1d_layers2_conv10_weight', 'resnetv1d_layers2_conv11_weight', 'resnetv1d_layers3_conv0_weight', 'resnetv1d_layers3_conv1_weight', 'resnetv1d_layers3_conv2_weight', 'resnetv1d_down3_conv0_weight', 'resnetv1d_layers3_conv3_weight', 'resnetv1d_layers3_conv4_weight', 'resnetv1d_layers3_conv5_weight', 'resnetv1d_layers3_conv6_weight', 'resnetv1d_layers3_conv7_weight', 'resnetv1d_layers3_conv8_weight', 'resnetv1d_layers3_conv9_weight', 'resnetv1d_layers3_conv10_weight', 'resnetv1d_layers3_conv11_weight', 'resnetv1d_layers3_conv12_weight', 'resnetv1d_layers3_conv13_weight', 'resnetv1d_layers3_conv14_weight', 'resnetv1d_layers3_conv15_weight', 'resnetv1d_layers3_conv16_weight', 'resnetv1d_layers3_conv17_weight', 'resnetv1d_layers3_conv18_weight', 'resnetv1d_layers3_conv19_weight', 'resnetv1d_layers3_conv20_weight', 'resnetv1d_layers3_conv21_weight', 'resnetv1d_layers3_conv22_weight', 'resnetv1d_layers3_conv23_weight', 'resnetv1d_layers3_conv24_weight', 'resnetv1d_layers3_conv25_weight', 'resnetv1d_layers3_conv26_weight', 'resnetv1d_layers3_conv27_weight', 'resnetv1d_layers3_conv28_weight', 'resnetv1d_layers3_conv29_weight', 'resnetv1d_layers3_conv30_weight', 'resnetv1d_layers3_conv31_weight', 'resnetv1d_layers3_conv32_weight', 'resnetv1d_layers3_conv33_weight', 'resnetv1d_layers3_conv34_weight', 'resnetv1d_layers3_conv35_weight', 'resnetv1d_layers3_conv36_weight', 'resnetv1d_layers3_conv37_weight', 'resnetv1d_layers3_conv38_weight', 'resnetv1d_layers3_conv39_weight', 'resnetv1d_layers3_conv40_weight', 'resnetv1d_layers3_conv41_weight', 'resnetv1d_layers3_conv42_weight', 'resnetv1d_layers3_conv43_weight', 'resnetv1d_layers3_conv44_weight', 'resnetv1d_layers3_conv45_weight', 'resnetv1d_layers3_conv46_weight', 'resnetv1d_layers3_conv47_weight', 'resnetv1d_layers3_conv48_weight', 'resnetv1d_layers3_conv49_weight', 'resnetv1d_layers3_conv50_weight', 'resnetv1d_layers3_conv51_weight', 'resnetv1d_layers3_conv52_weight', 'resnetv1d_layers3_conv53_weight', 'resnetv1d_layers3_conv54_weight', 'resnetv1d_layers3_conv55_weight', 'resnetv1d_layers3_conv56_weight', 'resnetv1d_layers3_conv57_weight', 'resnetv1d_layers3_conv58_weight', 'resnetv1d_layers3_conv59_weight', 'resnetv1d_layers3_conv60_weight', 'resnetv1d_layers3_conv61_weight', 'resnetv1d_layers3_conv62_weight', 'resnetv1d_layers3_conv63_weight', 'resnetv1d_layers3_conv64_weight', 'resnetv1d_layers3_conv65_weight', 'resnetv1d_layers3_conv66_weight', 'resnetv1d_layers3_conv67_weight', 'resnetv1d_layers3_conv68_weight', 'resnetv1d_layers4_conv0_weight', 'resnetv1d_layers4_conv1_weight', 'resnetv1d_layers4_conv2_weight', 'resnetv1d_down4_conv0_weight', 'resnetv1d_layers4_conv3_weight', 'resnetv1d_layers4_conv4_weight', 'resnetv1d_layers4_conv5_weight', 'resnetv1d_layers4_conv6_weight', 'resnetv1d_layers4_conv7_weight', 'resnetv1d_layers4_conv8_weight', 'dense0_weight', 'dense0_bias', 'dense1_weight', 'dense1_bias', 'maskrcnn0_dense0_weight', 'maskrcnn0_dense0_bias', 'maskrcnn0_dense1_weight', 'maskrcnn0_dense1_bias', 'maskrcnn0_rpn0_rpnanchorgenerator0_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator1_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator2_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator3_anchor_', 'maskrcnn0_rpn0_rpnanchorgenerator4_anchor_', 'maskrcnn0_rpn0_rpnhead0_conv0_weight', 'maskrcnn0_rpn0_rpnhead0_conv0_bias', 'maskrcnn0_rpn0_rpnhead0_conv1_weight', 'maskrcnn0_rpn0_rpnhead0_conv1_bias', 'maskrcnn0_rpn0_rpnhead0_conv2_weight', 'maskrcnn0_rpn0_rpnhead0_conv2_bias', 'maskrcnn0_mask0_conv0_weight', 'maskrcnn0_mask0_conv0_bias', 'maskrcnn0_mask0_conv1_weight', 'maskrcnn0_mask0_conv1_bias', 'maskrcnn0_mask0_conv2_weight', 'maskrcnn0_mask0_conv2_bias', 'maskrcnn0_mask0_conv3_weight', 'maskrcnn0_mask0_conv3_bias', 'maskrcnn0_mask0_conv4_weight', 'maskrcnn0_mask0_conv4_bias', 'maskrcnn0_mask0_conv5_weight', 'maskrcnn0_mask0_conv5_bias'])
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 5.927 samples/sec, RPN_Conf=0.243,RPN_SmoothL1=0.070,RCNN_CrossEntropy=0.580,RCNN_SmoothL1=0.147,RCNN_Mask=0.722,RPNAcc=0.906,RPNL1Loss=0.582,RCNNAcc=0.923,RCNNL1Loss=2.198,MaskAcc=0.516,MaskFGAcc=0.549
[Epoch 0][Batch 4499], Speed: 6.771 samples/sec, RPN_Conf=0.081,RPN_SmoothL1=0.054,RCNN_CrossEntropy=0.441,RCNN_SmoothL1=0.192,RCNN_Mask=0.442,RPNAcc=0.968,RPNL1Loss=0.450,RCNNAcc=0.899,RCNNL1Loss=1.608,MaskAcc=0.778,MaskFGAcc=0.626
[Epoch 0][Batch 4599], Speed: 6.799 samples/sec, RPN_Conf=0.081,RPN_SmoothL1=0.054,RCNN_CrossEntropy=0.439,RCNN_SmoothL1=0.192,RCNN_Mask=0.441,RPNAcc=0.969,RPNL1Loss=0.449,RCNNAcc=0.900,RCNNL1Loss=1.601,MaskAcc=0.779,MaskFGAcc=0.625
[Epoch 0][Batch 4699], Speed: 6.726 samples/sec, RPN_Conf=0.080,RPN_SmoothL1=0.054,RCNN_CrossEntropy=0.438,RCNN_SmoothL1=0.191,RCNN_Mask=0.439,RPNAcc=0.969,RPNL1Loss=0.448,RCNNAcc=0.900,RCNNL1Loss=1.593,MaskAcc=0.781,MaskFGAcc=0.624
[Epoch 0][Batch 4799], Speed: 6.792 samples/sec, RPN_Conf=0.080,RPN_SmoothL1=0.053,RCNN_CrossEntropy=0.437,RCNN_SmoothL1=0.191,RCNN_Mask=0.438,RPNAcc=0.969,RPNL1Loss=0.447,RCNNAcc=0.899,RCNNL1Loss=1.586,MaskAcc=0.782,MaskFGAcc=0.623
[Epoch 0][Batch 4899], Speed: 6.776 samples/sec, RPN_Conf=0.080,RPN_SmoothL1=0.053,RCNN_CrossEntropy=0.435,RCNN_SmoothL1=0.190,RCNN_Mask=0.436,RPNAcc=0.969,RPNL1Loss=0.446,RCNNAcc=0.900,RCNNL1Loss=1.578,MaskAcc=0.783,MaskFGAcc=0.623
[Epoch 0][Batch 4999], Speed: 6.784 samples/sec, RPN_Conf=0.079,RPN_SmoothL1=0.053,RCNN_CrossEntropy=0.433,RCNN_SmoothL1=0.190,RCNN_Mask=0.434,RPNAcc=0.969,RPNL1Loss=0.445,RCNNAcc=0.900,RCNNL1Loss=1.571,MaskAcc=0.784,MaskFGAcc=0.622
[Epoch 0][Batch 5099], Speed: 6.794 samples/sec, RPN_Conf=0.079,RPN_SmoothL1=0.053,RCNN_CrossEntropy=0.431,RCNN_SmoothL1=0.189,RCNN_Mask=0.433,RPNAcc=0.969,RPNL1Loss=0.444,RCNNAcc=0.900,RCNNL1Loss=1.564,MaskAcc=0.785,MaskFGAcc=0.621
[Epoch 0][Batch 5199], Speed: 6.760 samples/sec, RPN_Conf=0.079,RPN_SmoothL1=0.053,RCNN_CrossEntropy=0.430,RCNN_SmoothL1=0.188,RCNN_Mask=0.431,RPNAcc=0.969,RPNL1Loss=0.443,RCNNAcc=0.900,RCNNL1Loss=1.558,MaskAcc=0.786,MaskFGAcc=0.621
[Epoch 0][Batch 5299], Speed: 6.775 samples/sec, RPN_Conf=0.078,RPN_SmoothL1=0.053,RCNN_CrossEntropy=0.428,RCNN_SmoothL1=0.188,RCNN_Mask=0.430,RPNAcc=0.970,RPNL1Loss=0.442,RCNNAcc=0.900,RCNNL1Loss=1.552,MaskAcc=0.787,MaskFGAcc=0.620
[Epoch 0][Batch 5399], Speed: 6.780 samples/sec, RPN_Conf=0.078,RPN_SmoothL1=0.053,RCNN_CrossEntropy=0.427,RCNN_SmoothL1=0.188,RCNN_Mask=0.429,RPNAcc=0.970,RPNL1Loss=0.441,RCNNAcc=0.900,RCNNL1Loss=1.545,MaskAcc=0.788,MaskFGAcc=0.619
[Epoch 0][Batch 5499], Speed: 6.801 samples/sec, RPN_Conf=0.078,RPN_SmoothL1=0.053,RCNN_CrossEntropy=0.425,RCNN_SmoothL1=0.187,RCNN_Mask=0.427,RPNAcc=0.970,RPNL1Loss=0.441,RCNNAcc=0.900,RCNNL1Loss=1.539,MaskAcc=0.789,MaskFGAcc=0.619
[Epoch 0][Batch 5599], Speed: 6.740 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.053,RCNN_CrossEntropy=0.424,RCNN_SmoothL1=0.187,RCNN_Mask=0.426,RPNAcc=0.970,RPNL1Loss=0.440,RCNNAcc=0.900,RCNNL1Loss=1.533,MaskAcc=0.789,MaskFGAcc=0.618
[Epoch 0][Batch 5699], Speed: 6.712 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.052,RCNN_CrossEntropy=0.423,RCNN_SmoothL1=0.186,RCNN_Mask=0.424,RPNAcc=0.970,RPNL1Loss=0.439,RCNNAcc=0.900,RCNNL1Loss=1.527,MaskAcc=0.790,MaskFGAcc=0.617
[Epoch 0][Batch 5799], Speed: 6.716 samples/sec, RPN_Conf=0.077,RPN_SmoothL1=0.052,RCNN_CrossEntropy=0.421,RCNN_SmoothL1=0.186,RCNN_Mask=0.423,RPNAcc=0.970,RPNL1Loss=0.438,RCNNAcc=0.900,RCNNL1Loss=1.521,MaskAcc=0.791,MaskFGAcc=0.616
[Epoch 0][Batch 5899], Speed: 6.746 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.052,RCNN_CrossEntropy=0.420,RCNN_SmoothL1=0.185,RCNN_Mask=0.422,RPNAcc=0.970,RPNL1Loss=0.438,RCNNAcc=0.900,RCNNL1Loss=1.516,MaskAcc=0.792,MaskFGAcc=0.616
[Epoch 0][Batch 5999], Speed: 6.761 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.052,RCNN_CrossEntropy=0.419,RCNN_SmoothL1=0.185,RCNN_Mask=0.421,RPNAcc=0.970,RPNL1Loss=0.437,RCNNAcc=0.900,RCNNL1Loss=1.510,MaskAcc=0.793,MaskFGAcc=0.615
[Epoch 0][Batch 6099], Speed: 6.809 samples/sec, RPN_Conf=0.076,RPN_SmoothL1=0.052,RCNN_CrossEntropy=0.418,RCNN_SmoothL1=0.184,RCNN_Mask=0.420,RPNAcc=0.971,RPNL1Loss=0.436,RCNNAcc=0.900,RCNNL1Loss=1.505,MaskAcc=0.793,MaskFGAcc=0.614
[Epoch 0][Batch 6199], Speed: 6.743 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.052,RCNN_CrossEntropy=0.417,RCNN_SmoothL1=0.184,RCNN_Mask=0.419,RPNAcc=0.971,RPNL1Loss=0.435,RCNNAcc=0.900,RCNNL1Loss=1.500,MaskAcc=0.794,MaskFGAcc=0.614
[Epoch 0][Batch 6299], Speed: 6.786 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.052,RCNN_CrossEntropy=0.415,RCNN_SmoothL1=0.184,RCNN_Mask=0.418,RPNAcc=0.971,RPNL1Loss=0.435,RCNNAcc=0.901,RCNNL1Loss=1.495,MaskAcc=0.795,MaskFGAcc=0.613
[Epoch 0][Batch 6399], Speed: 6.739 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.052,RCNN_CrossEntropy=0.414,RCNN_SmoothL1=0.183,RCNN_Mask=0.416,RPNAcc=0.971,RPNL1Loss=0.434,RCNNAcc=0.901,RCNNL1Loss=1.490,MaskAcc=0.795,MaskFGAcc=0.613
[Epoch 0][Batch 6499], Speed: 6.743 samples/sec, RPN_Conf=0.075,RPN_SmoothL1=0.052,RCNN_CrossEntropy=0.413,RCNN_SmoothL1=0.183,RCNN_Mask=0.415,RPNAcc=0.971,RPNL1Loss=0.433,RCNNAcc=0.901,RCNNL1Loss=1.486,MaskAcc=0.796,MaskFGAcc=0.612
[Epoch 0][Batch 6599], Speed: 6.818 samples/sec, RPN_Conf=0.074,RPN_SmoothL1=0.052,RCNN_CrossEntropy=0.412,RCNN_SmoothL1=0.183,RCNN_Mask=0.414,RPNAcc=0.971,RPNL1Loss=0.432,RCNNAcc=0.901,RCNNL1Loss=1.481,MaskAcc=0.797,MaskFGAcc=0.611
[Epoch 0][Batch 6699], Speed: 6.784 samples/sec, RPN_Conf=0.074,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.411,RCNN_SmoothL1=0.182,RCNN_Mask=0.413,RPNAcc=0.971,RPNL1Loss=0.432,RCNNAcc=0.901,RCNNL1Loss=1.476,MaskAcc=0.797,MaskFGAcc=0.611
[Epoch 0][Batch 6799], Speed: 6.734 samples/sec, RPN_Conf=0.074,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.410,RCNN_SmoothL1=0.182,RCNN_Mask=0.412,RPNAcc=0.971,RPNL1Loss=0.431,RCNNAcc=0.901,RCNNL1Loss=1.472,MaskAcc=0.798,MaskFGAcc=0.610
[Epoch 0][Batch 6899], Speed: 6.740 samples/sec, RPN_Conf=0.074,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.408,RCNN_SmoothL1=0.182,RCNN_Mask=0.411,RPNAcc=0.971,RPNL1Loss=0.430,RCNNAcc=0.901,RCNNL1Loss=1.467,MaskAcc=0.799,MaskFGAcc=0.610
[Epoch 0][Batch 6999], Speed: 6.795 samples/sec, RPN_Conf=0.073,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.407,RCNN_SmoothL1=0.181,RCNN_Mask=0.410,RPNAcc=0.972,RPNL1Loss=0.429,RCNNAcc=0.901,RCNNL1Loss=1.462,MaskAcc=0.799,MaskFGAcc=0.609
[Epoch 0][Batch 7099], Speed: 6.725 samples/sec, RPN_Conf=0.073,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.406,RCNN_SmoothL1=0.181,RCNN_Mask=0.409,RPNAcc=0.972,RPNL1Loss=0.429,RCNNAcc=0.901,RCNNL1Loss=1.458,MaskAcc=0.800,MaskFGAcc=0.609
[Epoch 0][Batch 7199], Speed: 6.820 samples/sec, RPN_Conf=0.073,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.405,RCNN_SmoothL1=0.180,RCNN_Mask=0.408,RPNAcc=0.972,RPNL1Loss=0.428,RCNNAcc=0.901,RCNNL1Loss=1.454,MaskAcc=0.800,MaskFGAcc=0.608
[Epoch 0][Batch 7299], Speed: 6.756 samples/sec, RPN_Conf=0.073,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.404,RCNN_SmoothL1=0.180,RCNN_Mask=0.407,RPNAcc=0.972,RPNL1Loss=0.427,RCNNAcc=0.901,RCNNL1Loss=1.450,MaskAcc=0.801,MaskFGAcc=0.608
[Epoch 0][Batch 7399], Speed: 6.748 samples/sec, RPN_Conf=0.073,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.403,RCNN_SmoothL1=0.180,RCNN_Mask=0.406,RPNAcc=0.972,RPNL1Loss=0.427,RCNNAcc=0.901,RCNNL1Loss=1.447,MaskAcc=0.801,MaskFGAcc=0.607
[Epoch 0][Batch 7499], Speed: 6.806 samples/sec, RPN_Conf=0.072,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.402,RCNN_SmoothL1=0.180,RCNN_Mask=0.406,RPNAcc=0.972,RPNL1Loss=0.426,RCNNAcc=0.901,RCNNL1Loss=1.443,MaskAcc=0.802,MaskFGAcc=0.607
[Epoch 0][Batch 7599], Speed: 6.725 samples/sec, RPN_Conf=0.072,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.401,RCNN_SmoothL1=0.179,RCNN_Mask=0.405,RPNAcc=0.972,RPNL1Loss=0.426,RCNNAcc=0.901,RCNNL1Loss=1.439,MaskAcc=0.803,MaskFGAcc=0.606
[Epoch 0][Batch 7699], Speed: 6.728 samples/sec, RPN_Conf=0.072,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.400,RCNN_SmoothL1=0.179,RCNN_Mask=0.404,RPNAcc=0.972,RPNL1Loss=0.425,RCNNAcc=0.901,RCNNL1Loss=1.434,MaskAcc=0.803,MaskFGAcc=0.606
[Epoch 0][Batch 7799], Speed: 6.731 samples/sec, RPN_Conf=0.072,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.399,RCNN_SmoothL1=0.179,RCNN_Mask=0.403,RPNAcc=0.972,RPNL1Loss=0.424,RCNNAcc=0.902,RCNNL1Loss=1.431,MaskAcc=0.804,MaskFGAcc=0.605
[Epoch 0][Batch 7899], Speed: 6.705 samples/sec, RPN_Conf=0.072,RPN_SmoothL1=0.051,RCNN_CrossEntropy=0.399,RCNN_SmoothL1=0.178,RCNN_Mask=0.402,RPNAcc=0.972,RPNL1Loss=0.424,RCNNAcc=0.902,RCNNL1Loss=1.427,MaskAcc=0.804,MaskFGAcc=0.604
[Epoch 0][Batch 7999], Speed: 6.734 samples/sec, RPN_Conf=0.072,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.398,RCNN_SmoothL1=0.178,RCNN_Mask=0.401,RPNAcc=0.972,RPNL1Loss=0.423,RCNNAcc=0.902,RCNNL1Loss=1.424,MaskAcc=0.805,MaskFGAcc=0.604
[Epoch 0][Batch 8099], Speed: 6.748 samples/sec, RPN_Conf=0.072,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.397,RCNN_SmoothL1=0.178,RCNN_Mask=0.401,RPNAcc=0.972,RPNL1Loss=0.422,RCNNAcc=0.902,RCNNL1Loss=1.420,MaskAcc=0.805,MaskFGAcc=0.604
[Epoch 0][Batch 8199], Speed: 6.777 samples/sec, RPN_Conf=0.071,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.396,RCNN_SmoothL1=0.177,RCNN_Mask=0.400,RPNAcc=0.972,RPNL1Loss=0.422,RCNNAcc=0.902,RCNNL1Loss=1.416,MaskAcc=0.806,MaskFGAcc=0.603
[Epoch 0][Batch 8299], Speed: 6.760 samples/sec, RPN_Conf=0.071,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.395,RCNN_SmoothL1=0.177,RCNN_Mask=0.399,RPNAcc=0.972,RPNL1Loss=0.421,RCNNAcc=0.902,RCNNL1Loss=1.412,MaskAcc=0.806,MaskFGAcc=0.603
[Epoch 0][Batch 8399], Speed: 6.788 samples/sec, RPN_Conf=0.071,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.394,RCNN_SmoothL1=0.177,RCNN_Mask=0.398,RPNAcc=0.973,RPNL1Loss=0.421,RCNNAcc=0.902,RCNNL1Loss=1.409,MaskAcc=0.807,MaskFGAcc=0.602
[Epoch 0][Batch 8499], Speed: 6.806 samples/sec, RPN_Conf=0.071,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.393,RCNN_SmoothL1=0.177,RCNN_Mask=0.397,RPNAcc=0.973,RPNL1Loss=0.420,RCNNAcc=0.902,RCNNL1Loss=1.406,MaskAcc=0.807,MaskFGAcc=0.602
[Epoch 0][Batch 8599], Speed: 6.762 samples/sec, RPN_Conf=0.071,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.393,RCNN_SmoothL1=0.176,RCNN_Mask=0.397,RPNAcc=0.973,RPNL1Loss=0.420,RCNNAcc=0.902,RCNNL1Loss=1.403,MaskAcc=0.807,MaskFGAcc=0.601
[Epoch 0][Batch 8699], Speed: 6.795 samples/sec, RPN_Conf=0.071,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.392,RCNN_SmoothL1=0.176,RCNN_Mask=0.396,RPNAcc=0.973,RPNL1Loss=0.419,RCNNAcc=0.902,RCNNL1Loss=1.399,MaskAcc=0.808,MaskFGAcc=0.601
[Epoch 0][Batch 8799], Speed: 6.771 samples/sec, RPN_Conf=0.071,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.391,RCNN_SmoothL1=0.176,RCNN_Mask=0.395,RPNAcc=0.973,RPNL1Loss=0.419,RCNNAcc=0.902,RCNNL1Loss=1.396,MaskAcc=0.808,MaskFGAcc=0.601
[Epoch 0][Batch 8899], Speed: 6.781 samples/sec, RPN_Conf=0.070,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.391,RCNN_SmoothL1=0.176,RCNN_Mask=0.395,RPNAcc=0.973,RPNL1Loss=0.418,RCNNAcc=0.902,RCNNL1Loss=1.393,MaskAcc=0.809,MaskFGAcc=0.600
[Epoch 0][Batch 8999], Speed: 6.689 samples/sec, RPN_Conf=0.070,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.390,RCNN_SmoothL1=0.175,RCNN_Mask=0.394,RPNAcc=0.973,RPNL1Loss=0.418,RCNNAcc=0.902,RCNNL1Loss=1.390,MaskAcc=0.809,MaskFGAcc=0.600
[Epoch 0][Batch 9099], Speed: 6.711 samples/sec, RPN_Conf=0.070,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.389,RCNN_SmoothL1=0.175,RCNN_Mask=0.393,RPNAcc=0.973,RPNL1Loss=0.417,RCNNAcc=0.902,RCNNL1Loss=1.387,MaskAcc=0.809,MaskFGAcc=0.600
[Epoch 0][Batch 9199], Speed: 6.725 samples/sec, RPN_Conf=0.070,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.388,RCNN_SmoothL1=0.175,RCNN_Mask=0.392,RPNAcc=0.973,RPNL1Loss=0.417,RCNNAcc=0.902,RCNNL1Loss=1.384,MaskAcc=0.810,MaskFGAcc=0.599
[Epoch 0][Batch 9299], Speed: 6.824 samples/sec, RPN_Conf=0.070,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.388,RCNN_SmoothL1=0.175,RCNN_Mask=0.392,RPNAcc=0.973,RPNL1Loss=0.416,RCNNAcc=0.902,RCNNL1Loss=1.380,MaskAcc=0.810,MaskFGAcc=0.599
[Epoch 0][Batch 9399], Speed: 6.780 samples/sec, RPN_Conf=0.070,RPN_SmoothL1=0.050,RCNN_CrossEntropy=0.387,RCNN_SmoothL1=0.174,RCNN_Mask=0.391,RPNAcc=0.973,RPNL1Loss=0.416,RCNNAcc=0.902,RCNNL1Loss=1.377,MaskAcc=0.811,MaskFGAcc=0.598
[Epoch 0][Batch 9499], Speed: 6.722 samples/sec, RPN_Conf=0.070,RPN_SmoothL1=0.049,RCNN_CrossEntropy=0.386,RCNN_SmoothL1=0.174,RCNN_Mask=0.391,RPNAcc=0.973,RPNL1Loss=0.415,RCNNAcc=0.902,RCNNL1Loss=1.375,MaskAcc=0.811,MaskFGAcc=0.598
[Epoch 0][Batch 9599], Speed: 6.808 samples/sec, RPN_Conf=0.069,RPN_SmoothL1=0.049,RCNN_CrossEntropy=0.385,RCNN_SmoothL1=0.174,RCNN_Mask=0.390,RPNAcc=0.973,RPNL1Loss=0.415,RCNNAcc=0.902,RCNNL1Loss=1.372,MaskAcc=0.811,MaskFGAcc=0.598
[Epoch 0][Batch 9699], Speed: 6.763 samples/sec, RPN_Conf=0.069,RPN_SmoothL1=0.049,RCNN_CrossEntropy=0.385,RCNN_SmoothL1=0.174,RCNN_Mask=0.389,RPNAcc=0.973,RPNL1Loss=0.414,RCNNAcc=0.902,RCNNL1Loss=1.370,MaskAcc=0.812,MaskFGAcc=0.597
[Epoch 0][Batch 9799], Speed: 6.692 samples/sec, RPN_Conf=0.069,RPN_SmoothL1=0.049,RCNN_CrossEntropy=0.384,RCNN_SmoothL1=0.173,RCNN_Mask=0.389,RPNAcc=0.973,RPNL1Loss=0.414,RCNNAcc=0.903,RCNNL1Loss=1.367,MaskAcc=0.812,MaskFGAcc=0.597
[Epoch 0][Batch 9899], Speed: 6.717 samples/sec, RPN_Conf=0.069,RPN_SmoothL1=0.049,RCNN_CrossEntropy=0.383,RCNN_SmoothL1=0.173,RCNN_Mask=0.388,RPNAcc=0.973,RPNL1Loss=0.413,RCNNAcc=0.903,RCNNL1Loss=1.364,MaskAcc=0.813,MaskFGAcc=0.597
[Epoch 0][Batch 9999], Speed: 6.707 samples/sec, RPN_Conf=0.069,RPN_SmoothL1=0.049,RCNN_CrossEntropy=0.383,RCNN_SmoothL1=0.173,RCNN_Mask=0.388,RPNAcc=0.974,RPNL1Loss=0.413,RCNNAcc=0.903,RCNNL1Loss=1.361,MaskAcc=0.813,MaskFGAcc=0.596
[Epoch 0][Batch 10099], Speed: 6.726 samples/sec, RPN_Conf=0.069,RPN_SmoothL1=0.049,RCNN_CrossEntropy=0.382,RCNN_SmoothL1=0.173,RCNN_Mask=0.387,RPNAcc=0.974,RPNL1Loss=0.412,RCNNAcc=0.903,RCNNL1Loss=1.358,MaskAcc=0.813,MaskFGAcc=0.596
[Epoch 0][Batch 10199], Speed: 6.719 samples/sec, RPN_Conf=0.068,RPN_SmoothL1=0.049,RCNN_CrossEntropy=0.381,RCNN_SmoothL1=0.172,RCNN_Mask=0.387,RPNAcc=0.974,RPNL1Loss=0.412,RCNNAcc=0.903,RCNNL1Loss=1.356,MaskAcc=0.814,MaskFGAcc=0.595
[Epoch 0][Batch 10299], Speed: 6.734 samples/sec, RPN_Conf=0.068,RPN_SmoothL1=0.049,RCNN_CrossEntropy=0.381,RCNN_SmoothL1=0.172,RCNN_Mask=0.386,RPNAcc=0.974,RPNL1Loss=0.411,RCNNAcc=0.903,RCNNL1Loss=1.353,MaskAcc=0.814,MaskFGAcc=0.595
[Epoch 0][Batch 10399], Speed: 6.770 samples/sec, RPN_Conf=0.068,RPN_SmoothL1=0.049,RCNN_CrossEntropy=0.380,RCNN_SmoothL1=0.172,RCNN_Mask=0.386,RPNAcc=0.974,RPNL1Loss=0.411,RCNNAcc=0.903,RCNNL1Loss=1.351,MaskAcc=0.814,MaskFGAcc=0.595
[Epoch 0][Batch 10499], Speed: 6.792 samples/sec, RPN_Conf=0.068,RPN_SmoothL1=0.049,RCNN_CrossEntropy=0.380,RCNN_SmoothL1=0.172,RCNN_Mask=0.385,RPNAcc=0.974,RPNL1Loss=0.410,RCNNAcc=0.903,RCNNL1Loss=1.348,MaskAcc=0.814,MaskFGAcc=0.595
[Epoch 0][Batch 10599], Speed: 6.767 samples/sec, RPN_Conf=0.068,RPN_SmoothL1=0.049,RCNN_CrossEntropy=0.379,RCNN_SmoothL1=0.172,RCNN_Mask=0.385,RPNAcc=0.974,RPNL1Loss=0.410,RCNNAcc=0.903,RCNNL1Loss=1.346,MaskAcc=0.815,MaskFGAcc=0.594
